forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,point,NA,1616.2970538764296
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.01,765.153162966771
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.025,1034.1186903422235
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.05,1071.710681004551
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.1,1406.5301303176252
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.15,1477.7824933337263
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.2,1507.71761394414
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.25,1541.338639730688
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.3,1586.1385794326864
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.35,1605.3210447656245
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.4,1606.9034831781473
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.45,1608.4919104388323
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.5,1616.2970538764296
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.55,1619.3614504149
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.6,1629.4819936262445
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.65,1632.1327971099263
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.7,1636.272025778838
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.75,1667.00564063933
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.8,1690.2669082441626
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.85,1721.809932077257
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.9,1809.0090001868266
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.95,1905.3809238443982
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.975,2282.7625059871843
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,DE,quantile,0.99,2629.870087880786
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,DE,point,NA,1578.3380332872687
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,DE,quantile,0.01,743.3246936730119
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,DE,quantile,0.025,928.2713865440398
