forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,point,NA,1144.757871400741
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.01,580.1988532403616
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.025,643.8228617697823
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.05,852.6679784642503
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.1,981.9299712403568
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.15,1003.7810203915371
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.2,1053.4293457172373
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.25,1086.3475440573866
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.3,1108.709630129418
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.35,1123.9283861281117
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.4,1138.3866187804806
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.45,1140.751846864794
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.5,1144.757871400741
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.55,1150.8151183260552
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.6,1153.0076953093233
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.65,1160.264994552726
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.7,1166.8491977356057
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.75,1169.1065455391379
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.8,1189.6569971429763
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.85,1203.4250776761053
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.9,1307.6386012418563
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.95,1407.0007538713785
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.975,1582.7539383842714
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,DE,quantile,0.99,1783.5132229461733
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,point,NA,1012.6905110142989
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.01,259.2172251127167
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.025,432.1973177633886
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.05,771.9663968538277
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.1,788.9017518014693
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.15,825.6551632259668
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.2,876.7764982089104
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.25,945.8210264090453
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.3,982.7662258043251
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.35,986.8161602522789
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.4,1002.9615210096727
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.45,1004.8987941569736
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.5,1012.6905110142989
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.55,1020.5825349135175
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.6,1024.308882308636
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.65,1026.1364287144606
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.7,1028.4271120611515
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.75,1035.1544618522016
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.8,1045.2683162257745
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.85,1076.0210167912633
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.9,1132.2045076939005
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.95,1408.6566043176226
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.975,1691.4642943539511
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,DE,quantile,0.99,1753.769062379769
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,point,NA,893.965872766209
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.01,159.7224464200057
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.025,292.310568041652
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.05,363.8857331765957
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.1,587.359654617164
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.15,657.9880731006078
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.2,723.1700621994488
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.25,796.885128254782
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.3,852.7105767390555
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.35,872.267041300632
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.4,879.1765049567425
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.45,882.290782223965
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.5,893.965872766209
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.55,899.9876640410803
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.6,900.5245491890857
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.65,906.0890713236674
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.7,926.2617114039548
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.75,933.4862769475332
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.8,965.2351845017694
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.85,1010.215626219586
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.9,1169.5126720211722
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.95,1494.9519138149305
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.975,1797.5421740787497
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,DE,quantile,0.99,1878.4513196726898
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,point,NA,782.2100782677602
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.01,131.2100782677602
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.025,224.34395490232788
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.05,374.6109765105233
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.1,545.10384212944
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.15,575.1579417568332
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.2,627.878839354295
2021-05-24,forecast,4 wk ahead inc death,2021-06-19,DE,quantile,0.25,732.1021461365712
