forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,1 wk ahead inc case,2023-04-15,AT,point,NA,9588,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,point,NA,7417,3
2023-04-10,1 wk ahead inc case,2023-04-15,BG,point,NA,1118,4
2023-04-10,1 wk ahead inc case,2023-04-15,CH,point,NA,0,1
2023-04-10,1 wk ahead inc case,2023-04-15,CY,point,NA,724,3
2023-04-10,1 wk ahead inc case,2023-04-15,CZ,point,NA,3509,4
2023-04-10,1 wk ahead inc case,2023-04-15,DE,point,NA,17752,4
2023-04-10,1 wk ahead inc case,2023-04-15,DK,point,NA,1418,4
2023-04-10,1 wk ahead inc case,2023-04-15,EE,point,NA,380,4
2023-04-10,1 wk ahead inc case,2023-04-15,ES,point,NA,6581,3
2023-04-10,1 wk ahead inc case,2023-04-15,FI,point,NA,818,4
2023-04-10,1 wk ahead inc case,2023-04-15,FR,point,NA,65171,4
2023-04-10,1 wk ahead inc case,2023-04-15,GB,point,NA,0,1
2023-04-10,1 wk ahead inc case,2023-04-15,GR,point,NA,6689,4
2023-04-10,1 wk ahead inc case,2023-04-15,HR,point,NA,1788,2
2023-04-10,1 wk ahead inc case,2023-04-15,HU,point,NA,692,3
2023-04-10,1 wk ahead inc case,2023-04-15,IE,point,NA,1130,4
2023-04-10,1 wk ahead inc case,2023-04-15,IS,point,NA,28,3
2023-04-10,1 wk ahead inc case,2023-04-15,IT,point,NA,16674,4
2023-04-10,1 wk ahead inc case,2023-04-15,LI,point,NA,1,3
2023-04-10,1 wk ahead inc case,2023-04-15,LT,point,NA,1217,3
2023-04-10,1 wk ahead inc case,2023-04-15,LU,point,NA,910,4
2023-04-10,1 wk ahead inc case,2023-04-15,LV,point,NA,200,4
2023-04-10,1 wk ahead inc case,2023-04-15,MT,point,NA,132,4
2023-04-10,1 wk ahead inc case,2023-04-15,NL,point,NA,1519,3
2023-04-10,1 wk ahead inc case,2023-04-15,NO,point,NA,714,4
2023-04-10,1 wk ahead inc case,2023-04-15,PL,point,NA,5535,7
2023-04-10,1 wk ahead inc case,2023-04-15,PT,point,NA,1266,4
2023-04-10,1 wk ahead inc case,2023-04-15,RO,point,NA,6386,4
2023-04-10,1 wk ahead inc case,2023-04-15,SE,point,NA,1038,4
2023-04-10,1 wk ahead inc case,2023-04-15,SI,point,NA,2398,4
2023-04-10,1 wk ahead inc case,2023-04-15,SK,point,NA,830,4
2023-04-10,2 wk ahead inc case,2023-04-22,AT,point,NA,11608,3
2023-04-10,2 wk ahead inc case,2023-04-22,BE,point,NA,6237,3
2023-04-10,2 wk ahead inc case,2023-04-22,BG,point,NA,1294,4
2023-04-10,2 wk ahead inc case,2023-04-22,CH,point,NA,0,1
2023-04-10,2 wk ahead inc case,2023-04-22,CY,point,NA,895,3
2023-04-10,2 wk ahead inc case,2023-04-22,CZ,point,NA,3732,4
2023-04-10,2 wk ahead inc case,2023-04-22,DE,point,NA,20550,4
2023-04-10,2 wk ahead inc case,2023-04-22,DK,point,NA,1606,4
2023-04-10,2 wk ahead inc case,2023-04-22,EE,point,NA,390,4
2023-04-10,2 wk ahead inc case,2023-04-22,ES,point,NA,7442,3
2023-04-10,2 wk ahead inc case,2023-04-22,FI,point,NA,837,4
2023-04-10,2 wk ahead inc case,2023-04-22,FR,point,NA,68564,4
2023-04-10,2 wk ahead inc case,2023-04-22,GB,point,NA,0,1
2023-04-10,2 wk ahead inc case,2023-04-22,GR,point,NA,6472,4
2023-04-10,2 wk ahead inc case,2023-04-22,HR,point,NA,2167,2
2023-04-10,2 wk ahead inc case,2023-04-22,HU,point,NA,680,3
2023-04-10,2 wk ahead inc case,2023-04-22,IE,point,NA,1261,4
2023-04-10,2 wk ahead inc case,2023-04-22,IS,point,NA,27,3
2023-04-10,2 wk ahead inc case,2023-04-22,IT,point,NA,17306,4
2023-04-10,2 wk ahead inc case,2023-04-22,LI,point,NA,1,3
2023-04-10,2 wk ahead inc case,2023-04-22,LT,point,NA,1401,3
2023-04-10,2 wk ahead inc case,2023-04-22,LU,point,NA,824,4
2023-04-10,2 wk ahead inc case,2023-04-22,LV,point,NA,203,4
2023-04-10,2 wk ahead inc case,2023-04-22,MT,point,NA,130,4
2023-04-10,2 wk ahead inc case,2023-04-22,NL,point,NA,1047,3
2023-04-10,2 wk ahead inc case,2023-04-22,NO,point,NA,844,4
2023-04-10,2 wk ahead inc case,2023-04-22,PL,point,NA,3211,7
