forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,1 wk ahead inc case,2023-04-15,AT,point,NA,4896,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,point,NA,5246,2
2023-04-10,1 wk ahead inc case,2023-04-15,BG,point,NA,1118,3
2023-04-10,1 wk ahead inc case,2023-04-15,CH,point,NA,0,1
2023-04-10,1 wk ahead inc case,2023-04-15,CY,point,NA,720,2
2023-04-10,1 wk ahead inc case,2023-04-15,CZ,point,NA,3388,3
2023-04-10,1 wk ahead inc case,2023-04-15,DE,point,NA,17752,2
2023-04-10,1 wk ahead inc case,2023-04-15,DK,point,NA,1328,3
2023-04-10,1 wk ahead inc case,2023-04-15,EE,point,NA,378,3
2023-04-10,1 wk ahead inc case,2023-04-15,ES,point,NA,6189,2
2023-04-10,1 wk ahead inc case,2023-04-15,FI,point,NA,443,3
2023-04-10,1 wk ahead inc case,2023-04-15,FR,point,NA,69729,3
2023-04-10,1 wk ahead inc case,2023-04-15,GB,point,NA,0,1
2023-04-10,1 wk ahead inc case,2023-04-15,GR,point,NA,6532,3
2023-04-10,1 wk ahead inc case,2023-04-15,HR,point,NA,1788,2
2023-04-10,1 wk ahead inc case,2023-04-15,HU,point,NA,742,2
2023-04-10,1 wk ahead inc case,2023-04-15,IE,point,NA,1133,3
2023-04-10,1 wk ahead inc case,2023-04-15,IS,point,NA,38,2
2023-04-10,1 wk ahead inc case,2023-04-15,IT,point,NA,14436,3
2023-04-10,1 wk ahead inc case,2023-04-15,LI,point,NA,2,2
2023-04-10,1 wk ahead inc case,2023-04-15,LT,point,NA,982,2
2023-04-10,1 wk ahead inc case,2023-04-15,LU,point,NA,905,3
2023-04-10,1 wk ahead inc case,2023-04-15,LV,point,NA,210,3
2023-04-10,1 wk ahead inc case,2023-04-15,MT,point,NA,135,3
2023-04-10,1 wk ahead inc case,2023-04-15,NL,point,NA,1288,2
2023-04-10,1 wk ahead inc case,2023-04-15,NO,point,NA,749,3
2023-04-10,1 wk ahead inc case,2023-04-15,PL,point,NA,5535,5
2023-04-10,1 wk ahead inc case,2023-04-15,PT,point,NA,790,3
2023-04-10,1 wk ahead inc case,2023-04-15,RO,point,NA,6159,3
2023-04-10,1 wk ahead inc case,2023-04-15,SE,point,NA,1048,3
2023-04-10,1 wk ahead inc case,2023-04-15,SI,point,NA,2419,3
2023-04-10,1 wk ahead inc case,2023-04-15,SK,point,NA,820,3
2023-04-10,2 wk ahead inc case,2023-04-22,AT,point,NA,6592,2
2023-04-10,2 wk ahead inc case,2023-04-22,BE,point,NA,5518,2
2023-04-10,2 wk ahead inc case,2023-04-22,BG,point,NA,1390,3
2023-04-10,2 wk ahead inc case,2023-04-22,CH,point,NA,0,1
2023-04-10,2 wk ahead inc case,2023-04-22,CY,point,NA,756,2
