forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-22,1 wk ahead inc case,2024-01-27,BE,point,NA,2923,3
2024-01-22,1 wk ahead inc case,2024-01-27,BG,point,NA,1140,4
2024-01-22,1 wk ahead inc case,2024-01-27,CY,point,NA,2190,1
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,point,NA,3500,4
2024-01-22,1 wk ahead inc case,2024-01-27,DK,point,NA,1034,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,point,NA,320,3
2024-01-22,1 wk ahead inc case,2024-01-27,FI,point,NA,512,1
2024-01-22,1 wk ahead inc case,2024-01-27,GR,point,NA,13407,4
2024-01-22,1 wk ahead inc case,2024-01-27,HR,point,NA,4561,2
2024-01-22,1 wk ahead inc case,2024-01-27,HU,point,NA,734,3
2024-01-22,1 wk ahead inc case,2024-01-27,IE,point,NA,959,4
2024-01-22,1 wk ahead inc case,2024-01-27,IS,point,NA,41,3
2024-01-22,1 wk ahead inc case,2024-01-27,IT,point,NA,22652,4
2024-01-22,1 wk ahead inc case,2024-01-27,LI,point,NA,13,1
2024-01-22,1 wk ahead inc case,2024-01-27,LT,point,NA,2600,2
2024-01-22,1 wk ahead inc case,2024-01-27,LU,point,NA,246,3
2024-01-22,1 wk ahead inc case,2024-01-27,LV,point,NA,237,2
2024-01-22,1 wk ahead inc case,2024-01-27,MT,point,NA,90,4
2024-01-22,1 wk ahead inc case,2024-01-27,NL,point,NA,1267,2
2024-01-22,1 wk ahead inc case,2024-01-27,NO,point,NA,596,4
2024-01-22,1 wk ahead inc case,2024-01-27,PL,point,NA,5666,4
2024-01-22,1 wk ahead inc case,2024-01-27,PT,point,NA,890,4
2024-01-22,1 wk ahead inc case,2024-01-27,RO,point,NA,2020,4
2024-01-22,1 wk ahead inc case,2024-01-27,SE,point,NA,866,4
2024-01-22,1 wk ahead inc case,2024-01-27,SI,point,NA,312,4
2024-01-22,1 wk ahead inc case,2024-01-27,SK,point,NA,402,4
2024-01-22,2 wk ahead inc case,2024-02-03,BE,point,NA,2923,3
2024-01-22,2 wk ahead inc case,2024-02-03,BG,point,NA,1124,4
2024-01-22,2 wk ahead inc case,2024-02-03,CY,point,NA,2190,1
2024-01-22,2 wk ahead inc case,2024-02-03,CZ,point,NA,3035,4
2024-01-22,2 wk ahead inc case,2024-02-03,DK,point,NA,1034,3
2024-01-22,2 wk ahead inc case,2024-02-03,EE,point,NA,320,3
2024-01-22,2 wk ahead inc case,2024-02-03,FI,point,NA,512,1
2024-01-22,2 wk ahead inc case,2024-02-03,GR,point,NA,12394,4
2024-01-22,2 wk ahead inc case,2024-02-03,HR,point,NA,4246,2
2024-01-22,2 wk ahead inc case,2024-02-03,HU,point,NA,692,3
2024-01-22,2 wk ahead inc case,2024-02-03,IE,point,NA,964,4
2024-01-22,2 wk ahead inc case,2024-02-03,IS,point,NA,41,3
2024-01-22,2 wk ahead inc case,2024-02-03,IT,point,NA,22630,4
2024-01-22,2 wk ahead inc case,2024-02-03,LI,point,NA,13,1
2024-01-22,2 wk ahead inc case,2024-02-03,LT,point,NA,2442,2
2024-01-22,2 wk ahead inc case,2024-02-03,LU,point,NA,240,3
2024-01-22,2 wk ahead inc case,2024-02-03,LV,point,NA,232,2
2024-01-22,2 wk ahead inc case,2024-02-03,MT,point,NA,92,4
2024-01-22,2 wk ahead inc case,2024-02-03,NL,point,NA,1238,2
2024-01-22,2 wk ahead inc case,2024-02-03,NO,point,NA,580,4
2024-01-22,2 wk ahead inc case,2024-02-03,PL,point,NA,5248,4
2024-01-22,2 wk ahead inc case,2024-02-03,PT,point,NA,870,4
2024-01-22,2 wk ahead inc case,2024-02-03,RO,point,NA,2022,4
2024-01-22,2 wk ahead inc case,2024-02-03,SE,point,NA,810,4
2024-01-22,2 wk ahead inc case,2024-02-03,SI,point,NA,326,4
2024-01-22,2 wk ahead inc case,2024-02-03,SK,point,NA,394,4
2024-01-22,3 wk ahead inc case,2024-02-10,BE,point,NA,2947,3
2024-01-22,3 wk ahead inc case,2024-02-10,BG,point,NA,1121,4
2024-01-22,3 wk ahead inc case,2024-02-10,CY,point,NA,2190,1
2024-01-22,3 wk ahead inc case,2024-02-10,CZ,point,NA,3068,4
2024-01-22,3 wk ahead inc case,2024-02-10,DK,point,NA,1034,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,point,NA,320,3
2024-01-22,3 wk ahead inc case,2024-02-10,FI,point,NA,512,1
2024-01-22,3 wk ahead inc case,2024-02-10,GR,point,NA,12186,4
2024-01-22,3 wk ahead inc case,2024-02-10,HR,point,NA,3965,2
2024-01-22,3 wk ahead inc case,2024-02-10,HU,point,NA,622,3
2024-01-22,3 wk ahead inc case,2024-02-10,IE,point,NA,970,4
2024-01-22,3 wk ahead inc case,2024-02-10,IS,point,NA,41,3
