forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-10,1 wk ahead inc case,2023-07-15,AT,point,NA,770,3
2023-07-10,1 wk ahead inc case,2023-07-15,BE,point,NA,180,2
2023-07-10,1 wk ahead inc case,2023-07-15,BG,point,NA,292,3
2023-07-10,1 wk ahead inc case,2023-07-15,CH,point,NA,0,1
2023-07-10,1 wk ahead inc case,2023-07-15,CY,point,NA,156,2
2023-07-10,1 wk ahead inc case,2023-07-15,CZ,point,NA,74,3
2023-07-10,1 wk ahead inc case,2023-07-15,DE,point,NA,2402,2
2023-07-10,1 wk ahead inc case,2023-07-15,DK,point,NA,447,2
2023-07-10,1 wk ahead inc case,2023-07-15,EE,point,NA,40,3
2023-07-10,1 wk ahead inc case,2023-07-15,ES,point,NA,2316,2
2023-07-10,1 wk ahead inc case,2023-07-15,FI,point,NA,68,2
2023-07-10,1 wk ahead inc case,2023-07-15,FR,point,NA,8034,3
2023-07-10,1 wk ahead inc case,2023-07-15,GB,point,NA,0,1
2023-07-10,1 wk ahead inc case,2023-07-15,GR,point,NA,1398,3
2023-07-10,1 wk ahead inc case,2023-07-15,HR,point,NA,134,2
2023-07-10,1 wk ahead inc case,2023-07-15,HU,point,NA,100,2
2023-07-10,1 wk ahead inc case,2023-07-15,IE,point,NA,139,3
2023-07-10,1 wk ahead inc case,2023-07-15,IS,point,NA,13,2
2023-07-10,1 wk ahead inc case,2023-07-15,IT,point,NA,1124,3
2023-07-10,1 wk ahead inc case,2023-07-15,LI,point,NA,0,2
2023-07-10,1 wk ahead inc case,2023-07-15,LT,point,NA,121,2
2023-07-10,1 wk ahead inc case,2023-07-15,LU,point,NA,6,2
2023-07-10,1 wk ahead inc case,2023-07-15,LV,point,NA,12,3
2023-07-10,1 wk ahead inc case,2023-07-15,MT,point,NA,77,3
2023-07-10,1 wk ahead inc case,2023-07-15,NL,point,NA,206,2
2023-07-10,1 wk ahead inc case,2023-07-15,NO,point,NA,92,3
2023-07-10,1 wk ahead inc case,2023-07-15,PL,point,NA,54,5
2023-07-10,1 wk ahead inc case,2023-07-15,PT,point,NA,901,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,point,NA,431,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,point,NA,293,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,point,NA,23,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,point,NA,20,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,point,NA,725,3
2023-07-10,2 wk ahead inc case,2023-07-22,BE,point,NA,207,2
2023-07-10,2 wk ahead inc case,2023-07-22,BG,point,NA,330,3
2023-07-10,2 wk ahead inc case,2023-07-22,CH,point,NA,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CY,point,NA,148,2
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,point,NA,84,3
2023-07-10,2 wk ahead inc case,2023-07-22,DE,point,NA,2220,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,point,NA,2676,2
2023-07-10,2 wk ahead inc case,2023-07-22,EE,point,NA,39,3
2023-07-10,2 wk ahead inc case,2023-07-22,ES,point,NA,2287,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,point,NA,52,2
2023-07-10,2 wk ahead inc case,2023-07-22,FR,point,NA,7408,3
2023-07-10,2 wk ahead inc case,2023-07-22,GB,point,NA,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,GR,point,NA,1229,3
2023-07-10,2 wk ahead inc case,2023-07-22,HR,point,NA,112,2
2023-07-10,2 wk ahead inc case,2023-07-22,HU,point,NA,120,2
2023-07-10,2 wk ahead inc case,2023-07-22,IE,point,NA,133,3
2023-07-10,2 wk ahead inc case,2023-07-22,IS,point,NA,14,2
2023-07-10,2 wk ahead inc case,2023-07-22,IT,point,NA,1119,3
2023-07-10,2 wk ahead inc case,2023-07-22,LI,point,NA,1,2
2023-07-10,2 wk ahead inc case,2023-07-22,LT,point,NA,156,2
2023-07-10,2 wk ahead inc case,2023-07-22,LU,point,NA,4,2
2023-07-10,2 wk ahead inc case,2023-07-22,LV,point,NA,10,3
2023-07-10,2 wk ahead inc case,2023-07-22,MT,point,NA,88,3
2023-07-10,2 wk ahead inc case,2023-07-22,NL,point,NA,241,2
2023-07-10,2 wk ahead inc case,2023-07-22,NO,point,NA,93,3
2023-07-10,2 wk ahead inc case,2023-07-22,PL,point,NA,37,5
2023-07-10,2 wk ahead inc case,2023-07-22,PT,point,NA,988,3
2023-07-10,2 wk ahead inc case,2023-07-22,RO,point,NA,447,3
2023-07-10,2 wk ahead inc case,2023-07-22,SE,point,NA,296,3
2023-07-10,2 wk ahead inc case,2023-07-22,SI,point,NA,43,3
2023-07-10,2 wk ahead inc case,2023-07-22,SK,point,NA,19,3
2023-07-10,3 wk ahead inc case,2023-07-29,AT,point,NA,725,3
2023-07-10,3 wk ahead inc case,2023-07-29,BE,point,NA,311,2
2023-07-10,3 wk ahead inc case,2023-07-29,BG,point,NA,440,3
2023-07-10,3 wk ahead inc case,2023-07-29,CH,point,NA,0,1
2023-07-10,3 wk ahead inc case,2023-07-29,CY,point,NA,134,2
2023-07-10,3 wk ahead inc case,2023-07-29,CZ,point,NA,119,3
2023-07-10,3 wk ahead inc case,2023-07-29,DE,point,NA,2414,2
2023-07-10,3 wk ahead inc case,2023-07-29,DK,point,NA,2332,2
2023-07-10,3 wk ahead inc case,2023-07-29,EE,point,NA,41,3
2023-07-10,3 wk ahead inc case,2023-07-29,ES,point,NA,2522,2
2023-07-10,3 wk ahead inc case,2023-07-29,FI,point,NA,40,2
2023-07-10,3 wk ahead inc case,2023-07-29,FR,point,NA,7128,3
2023-07-10,3 wk ahead inc case,2023-07-29,GB,point,NA,0,1
2023-07-10,3 wk ahead inc case,2023-07-29,GR,point,NA,952,3
2023-07-10,3 wk ahead inc case,2023-07-29,HR,point,NA,151,2
2023-07-10,3 wk ahead inc case,2023-07-29,HU,point,NA,118,2
2023-07-10,3 wk ahead inc case,2023-07-29,IE,point,NA,156,3
2023-07-10,3 wk ahead inc case,2023-07-29,IS,point,NA,14,2
2023-07-10,3 wk ahead inc case,2023-07-29,IT,point,NA,2167,3
2023-07-10,3 wk ahead inc case,2023-07-29,LI,point,NA,1,2
2023-07-10,3 wk ahead inc case,2023-07-29,LT,point,NA,165,2
2023-07-10,3 wk ahead inc case,2023-07-29,LU,point,NA,3,2
2023-07-10,3 wk ahead inc case,2023-07-29,LV,point,NA,7,3
2023-07-10,3 wk ahead inc case,2023-07-29,MT,point,NA,86,3
2023-07-10,3 wk ahead inc case,2023-07-29,NL,point,NA,218,2
2023-07-10,3 wk ahead inc case,2023-07-29,NO,point,NA,93,3
2023-07-10,3 wk ahead inc case,2023-07-29,PL,point,NA,27,5
2023-07-10,3 wk ahead inc case,2023-07-29,PT,point,NA,971,3
2023-07-10,3 wk ahead inc case,2023-07-29,RO,point,NA,434,3
2023-07-10,3 wk ahead inc case,2023-07-29,SE,point,NA,318,3
2023-07-10,3 wk ahead inc case,2023-07-29,SI,point,NA,50,3
2023-07-10,3 wk ahead inc case,2023-07-29,SK,point,NA,18,3
2023-07-10,4 wk ahead inc case,2023-08-05,AT,point,NA,903,3
2023-07-10,4 wk ahead inc case,2023-08-05,BE,point,NA,188,2
2023-07-10,4 wk ahead inc case,2023-08-05,BG,point,NA,411,3
2023-07-10,4 wk ahead inc case,2023-08-05,CH,point,NA,0,1
2023-07-10,4 wk ahead inc case,2023-08-05,CY,point,NA,154,2
2023-07-10,4 wk ahead inc case,2023-08-05,CZ,point,NA,134,3
2023-07-10,4 wk ahead inc case,2023-08-05,DE,point,NA,2374,2
2023-07-10,4 wk ahead inc case,2023-08-05,DK,point,NA,2966,2
2023-07-10,4 wk ahead inc case,2023-08-05,EE,point,NA,36,3
2023-07-10,4 wk ahead inc case,2023-08-05,ES,point,NA,2604,2
2023-07-10,4 wk ahead inc case,2023-08-05,FI,point,NA,30,2
2023-07-10,4 wk ahead inc case,2023-08-05,FR,point,NA,6739,3
2023-07-10,4 wk ahead inc case,2023-08-05,GB,point,NA,0,1
2023-07-10,4 wk ahead inc case,2023-08-05,GR,point,NA,756,3
2023-07-10,4 wk ahead inc case,2023-08-05,HR,point,NA,137,2
2023-07-10,4 wk ahead inc case,2023-08-05,HU,point,NA,176,2
2023-07-10,4 wk ahead inc case,2023-08-05,IE,point,NA,164,3
2023-07-10,4 wk ahead inc case,2023-08-05,IS,point,NA,15,2
2023-07-10,4 wk ahead inc case,2023-08-05,IT,point,NA,2522,3
2023-07-10,4 wk ahead inc case,2023-08-05,LI,point,NA,1,2
2023-07-10,4 wk ahead inc case,2023-08-05,LT,point,NA,137,2
2023-07-10,4 wk ahead inc case,2023-08-05,LU,point,NA,2,2
2023-07-10,4 wk ahead inc case,2023-08-05,LV,point,NA,6,3
2023-07-10,4 wk ahead inc case,2023-08-05,MT,point,NA,89,3
2023-07-10,4 wk ahead inc case,2023-08-05,NL,point,NA,274,2
2023-07-10,4 wk ahead inc case,2023-08-05,NO,point,NA,93,3
2023-07-10,4 wk ahead inc case,2023-08-05,PL,point,NA,20,5
2023-07-10,4 wk ahead inc case,2023-08-05,PT,point,NA,1017,3
2023-07-10,4 wk ahead inc case,2023-08-05,RO,point,NA,360,3
2023-07-10,4 wk ahead inc case,2023-08-05,SE,point,NA,326,3
2023-07-10,4 wk ahead inc case,2023-08-05,SI,point,NA,62,3
2023-07-10,4 wk ahead inc case,2023-08-05,SK,point,NA,17,3
2023-07-10,1 wk ahead inc death,2023-07-15,AT,point,NA,5,3
2023-07-10,1 wk ahead inc death,2023-07-15,BE,point,NA,2,2
2023-07-10,1 wk ahead inc death,2023-07-15,BG,point,NA,5,3
2023-07-10,1 wk ahead inc death,2023-07-15,CH,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,CY,point,NA,0,2
2023-07-10,1 wk ahead inc death,2023-07-15,CZ,point,NA,2,3
2023-07-10,1 wk ahead inc death,2023-07-15,DE,point,NA,10,2
2023-07-10,1 wk ahead inc death,2023-07-15,DK,point,NA,30,1
2023-07-10,1 wk ahead inc death,2023-07-15,EE,point,NA,1,3
