forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-01,1 wk ahead inc case,2023-05-06,AT,point,NA,6000,4
2023-05-01,1 wk ahead inc case,2023-05-06,BE,point,NA,6120,2
2023-05-01,1 wk ahead inc case,2023-05-06,BG,point,NA,900,3
2023-05-01,1 wk ahead inc case,2023-05-06,CH,point,NA,1380,1
2023-05-01,1 wk ahead inc case,2023-05-06,CY,point,NA,746,3
2023-05-01,1 wk ahead inc case,2023-05-06,CZ,point,NA,1212,4
2023-05-01,1 wk ahead inc case,2023-05-06,DE,point,NA,9230,3
2023-05-01,1 wk ahead inc case,2023-05-06,DK,point,NA,726,4
2023-05-01,1 wk ahead inc case,2023-05-06,EE,point,NA,314,4
2023-05-01,1 wk ahead inc case,2023-05-06,ES,point,NA,7093,3
2023-05-01,1 wk ahead inc case,2023-05-06,FI,point,NA,1783,4
2023-05-01,1 wk ahead inc case,2023-05-06,FR,point,NA,44184,4
2023-05-01,1 wk ahead inc case,2023-05-06,GB,point,NA,26380,1
2023-05-01,1 wk ahead inc case,2023-05-06,GR,point,NA,7842,4
2023-05-01,1 wk ahead inc case,2023-05-06,HR,point,NA,1254,2
2023-05-01,1 wk ahead inc case,2023-05-06,HU,point,NA,683,3
2023-05-01,1 wk ahead inc case,2023-05-06,IE,point,NA,608,4
2023-05-01,1 wk ahead inc case,2023-05-06,IS,point,NA,14,3
2023-05-01,1 wk ahead inc case,2023-05-06,IT,point,NA,20188,3
2023-05-01,1 wk ahead inc case,2023-05-06,LI,point,NA,1,3
2023-05-01,1 wk ahead inc case,2023-05-06,LT,point,NA,338,3
2023-05-01,1 wk ahead inc case,2023-05-06,LU,point,NA,214,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,point,NA,174,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,point,NA,136,4
2023-05-01,1 wk ahead inc case,2023-05-06,NL,point,NA,527,3
2023-05-01,1 wk ahead inc case,2023-05-06,NO,point,NA,452,4
2023-05-01,1 wk ahead inc case,2023-05-06,PL,point,NA,1978,6
2023-05-01,1 wk ahead inc case,2023-05-06,PT,point,NA,1019,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,point,NA,4522,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,point,NA,1139,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,point,NA,409,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,point,NA,444,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,point,NA,6634,4
2023-05-01,2 wk ahead inc case,2023-05-13,BE,point,NA,6040,2
2023-05-01,2 wk ahead inc case,2023-05-13,BG,point,NA,886,3
2023-05-01,2 wk ahead inc case,2023-05-13,CH,point,NA,1380,1
2023-05-01,2 wk ahead inc case,2023-05-13,CY,point,NA,676,3
2023-05-01,2 wk ahead inc case,2023-05-13,CZ,point,NA,1143,4
2023-05-01,2 wk ahead inc case,2023-05-13,DE,point,NA,8900,3
2023-05-01,2 wk ahead inc case,2023-05-13,DK,point,NA,699,4
2023-05-01,2 wk ahead inc case,2023-05-13,EE,point,NA,304,4
2023-05-01,2 wk ahead inc case,2023-05-13,ES,point,NA,7093,3
2023-05-01,2 wk ahead inc case,2023-05-13,FI,point,NA,1774,4
2023-05-01,2 wk ahead inc case,2023-05-13,FR,point,NA,41170,4
2023-05-01,2 wk ahead inc case,2023-05-13,GB,point,NA,26380,1
2023-05-01,2 wk ahead inc case,2023-05-13,GR,point,NA,7922,4
2023-05-01,2 wk ahead inc case,2023-05-13,HR,point,NA,1302,2
2023-05-01,2 wk ahead inc case,2023-05-13,HU,point,NA,709,3
2023-05-01,2 wk ahead inc case,2023-05-13,IE,point,NA,579,4
2023-05-01,2 wk ahead inc case,2023-05-13,IS,point,NA,12,3
2023-05-01,2 wk ahead inc case,2023-05-13,IT,point,NA,18165,3
2023-05-01,2 wk ahead inc case,2023-05-13,LI,point,NA,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,LT,point,NA,274,3
2023-05-01,2 wk ahead inc case,2023-05-13,LU,point,NA,206,4
2023-05-01,2 wk ahead inc case,2023-05-13,LV,point,NA,168,4
2023-05-01,2 wk ahead inc case,2023-05-13,MT,point,NA,132,4
2023-05-01,2 wk ahead inc case,2023-05-13,NL,point,NA,484,3
2023-05-01,2 wk ahead inc case,2023-05-13,NO,point,NA,430,4
2023-05-01,2 wk ahead inc case,2023-05-13,PL,point,NA,1524,6
2023-05-01,2 wk ahead inc case,2023-05-13,PT,point,NA,978,4
2023-05-01,2 wk ahead inc case,2023-05-13,RO,point,NA,4682,4
2023-05-01,2 wk ahead inc case,2023-05-13,SE,point,NA,1116,4
2023-05-01,2 wk ahead inc case,2023-05-13,SI,point,NA,412,4
2023-05-01,2 wk ahead inc case,2023-05-13,SK,point,NA,388,4
2023-05-01,3 wk ahead inc case,2023-05-20,AT,point,NA,7216,4
2023-05-01,3 wk ahead inc case,2023-05-20,BE,point,NA,5985,2
2023-05-01,3 wk ahead inc case,2023-05-20,BG,point,NA,910,3
2023-05-01,3 wk ahead inc case,2023-05-20,CH,point,NA,1380,1
2023-05-01,3 wk ahead inc case,2023-05-20,CY,point,NA,612,3
2023-05-01,3 wk ahead inc case,2023-05-20,CZ,point,NA,1119,4
2023-05-01,3 wk ahead inc case,2023-05-20,DE,point,NA,8470,3
2023-05-01,3 wk ahead inc case,2023-05-20,DK,point,NA,651,4
2023-05-01,3 wk ahead inc case,2023-05-20,EE,point,NA,291,4
2023-05-01,3 wk ahead inc case,2023-05-20,ES,point,NA,7093,3
2023-05-01,3 wk ahead inc case,2023-05-20,FI,point,NA,1698,4
2023-05-01,3 wk ahead inc case,2023-05-20,FR,point,NA,37559,4
2023-05-01,3 wk ahead inc case,2023-05-20,GB,point,NA,26380,1
2023-05-01,3 wk ahead inc case,2023-05-20,GR,point,NA,7774,4
2023-05-01,3 wk ahead inc case,2023-05-20,HR,point,NA,1244,2
