forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-19,1 wk ahead inc case,2024-02-24,AT,point,NA,825,1
2024-02-19,1 wk ahead inc case,2024-02-24,BE,point,NA,680,6
2024-02-19,1 wk ahead inc case,2024-02-24,BG,point,NA,239,7
2024-02-19,1 wk ahead inc case,2024-02-24,CY,point,NA,3014,2
2024-02-19,1 wk ahead inc case,2024-02-24,CZ,point,NA,858,7
2024-02-19,1 wk ahead inc case,2024-02-24,DE,point,NA,1099,1
2024-02-19,1 wk ahead inc case,2024-02-24,DK,point,NA,70,4
2024-02-19,1 wk ahead inc case,2024-02-24,EE,point,NA,57,6
2024-02-19,1 wk ahead inc case,2024-02-24,ES,point,NA,1764,1
2024-02-19,1 wk ahead inc case,2024-02-24,FI,point,NA,512,1
2024-02-19,1 wk ahead inc case,2024-02-24,FR,point,NA,8794,1
2024-02-19,1 wk ahead inc case,2024-02-24,GR,point,NA,3262,7
2024-02-19,1 wk ahead inc case,2024-02-24,HR,point,NA,2024,2
2024-02-19,1 wk ahead inc case,2024-02-24,HU,point,NA,98,6
2024-02-19,1 wk ahead inc case,2024-02-24,IE,point,NA,400,7
2024-02-19,1 wk ahead inc case,2024-02-24,IS,point,NA,4,5
2024-02-19,1 wk ahead inc case,2024-02-24,IT,point,NA,1018,6
2024-02-19,1 wk ahead inc case,2024-02-24,LI,point,NA,2,5
2024-02-19,1 wk ahead inc case,2024-02-24,LT,point,NA,732,6
2024-02-19,1 wk ahead inc case,2024-02-24,LU,point,NA,99,6
2024-02-19,1 wk ahead inc case,2024-02-24,LV,point,NA,270,1
2024-02-19,1 wk ahead inc case,2024-02-24,MT,point,NA,25,6
2024-02-19,1 wk ahead inc case,2024-02-24,NL,point,NA,234,5
2024-02-19,1 wk ahead inc case,2024-02-24,NO,point,NA,79,7
2024-02-19,1 wk ahead inc case,2024-02-24,PL,point,NA,1443,9
2024-02-19,1 wk ahead inc case,2024-02-24,PT,point,NA,240,6
2024-02-19,1 wk ahead inc case,2024-02-24,RO,point,NA,1556,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,point,NA,237,7
2024-02-19,1 wk ahead inc case,2024-02-24,SI,point,NA,82,6
2024-02-19,1 wk ahead inc case,2024-02-24,SK,point,NA,108,7
2024-02-19,2 wk ahead inc case,2024-03-02,AT,point,NA,825,1
2024-02-19,2 wk ahead inc case,2024-03-02,BE,point,NA,540,6
2024-02-19,2 wk ahead inc case,2024-03-02,BG,point,NA,183,7
2024-02-19,2 wk ahead inc case,2024-03-02,CY,point,NA,3006,2
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,point,NA,817,7
2024-02-19,2 wk ahead inc case,2024-03-02,DE,point,NA,1099,1
2024-02-19,2 wk ahead inc case,2024-03-02,DK,point,NA,65,4
2024-02-19,2 wk ahead inc case,2024-03-02,EE,point,NA,42,6
2024-02-19,2 wk ahead inc case,2024-03-02,ES,point,NA,1764,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,point,NA,512,1
2024-02-19,2 wk ahead inc case,2024-03-02,FR,point,NA,8794,1
2024-02-19,2 wk ahead inc case,2024-03-02,GR,point,NA,3155,7
2024-02-19,2 wk ahead inc case,2024-03-02,HR,point,NA,1890,2
2024-02-19,2 wk ahead inc case,2024-03-02,HU,point,NA,80,6
2024-02-19,2 wk ahead inc case,2024-03-02,IE,point,NA,421,7
2024-02-19,2 wk ahead inc case,2024-03-02,IS,point,NA,4,5
2024-02-19,2 wk ahead inc case,2024-03-02,IT,point,NA,2054,6
2024-02-19,2 wk ahead inc case,2024-03-02,LI,point,NA,3,5
2024-02-19,2 wk ahead inc case,2024-03-02,LT,point,NA,708,6
2024-02-19,2 wk ahead inc case,2024-03-02,LU,point,NA,104,6
2024-02-19,2 wk ahead inc case,2024-03-02,LV,point,NA,270,1
2024-02-19,2 wk ahead inc case,2024-03-02,MT,point,NA,25,6
2024-02-19,2 wk ahead inc case,2024-03-02,NL,point,NA,189,5
2024-02-19,2 wk ahead inc case,2024-03-02,NO,point,NA,55,7
2024-02-19,2 wk ahead inc case,2024-03-02,PL,point,NA,1313,9
2024-02-19,2 wk ahead inc case,2024-03-02,PT,point,NA,222,6
2024-02-19,2 wk ahead inc case,2024-03-02,RO,point,NA,1574,7
2024-02-19,2 wk ahead inc case,2024-03-02,SE,point,NA,239,7
2024-02-19,2 wk ahead inc case,2024-03-02,SI,point,NA,78,6
2024-02-19,2 wk ahead inc case,2024-03-02,SK,point,NA,96,7
2024-02-19,3 wk ahead inc case,2024-03-09,AT,point,NA,825,1
2024-02-19,3 wk ahead inc case,2024-03-09,BE,point,NA,452,6
2024-02-19,3 wk ahead inc case,2024-03-09,BG,point,NA,133,7
2024-02-19,3 wk ahead inc case,2024-03-09,CY,point,NA,3003,2
2024-02-19,3 wk ahead inc case,2024-03-09,CZ,point,NA,858,7
2024-02-19,3 wk ahead inc case,2024-03-09,DE,point,NA,1099,1
2024-02-19,3 wk ahead inc case,2024-03-09,DK,point,NA,72,4
2024-02-19,3 wk ahead inc case,2024-03-09,EE,point,NA,33,6
2024-02-19,3 wk ahead inc case,2024-03-09,ES,point,NA,1764,1
2024-02-19,3 wk ahead inc case,2024-03-09,FI,point,NA,512,1
2024-02-19,3 wk ahead inc case,2024-03-09,FR,point,NA,8794,1
2024-02-19,3 wk ahead inc case,2024-03-09,GR,point,NA,3089,7
2024-02-19,3 wk ahead inc case,2024-03-09,HR,point,NA,1802,2
2024-02-19,3 wk ahead inc case,2024-03-09,HU,point,NA,90,6
2024-02-19,3 wk ahead inc case,2024-03-09,IE,point,NA,440,7
2024-02-19,3 wk ahead inc case,2024-03-09,IS,point,NA,3,5
2024-02-19,3 wk ahead inc case,2024-03-09,IT,point,NA,2202,6
2024-02-19,3 wk ahead inc case,2024-03-09,LI,point,NA,3,5
2024-02-19,3 wk ahead inc case,2024-03-09,LT,point,NA,726,6
2024-02-19,3 wk ahead inc case,2024-03-09,LU,point,NA,98,6
2024-02-19,3 wk ahead inc case,2024-03-09,LV,point,NA,270,1
2024-02-19,3 wk ahead inc case,2024-03-09,MT,point,NA,28,6
2024-02-19,3 wk ahead inc case,2024-03-09,NL,point,NA,105,5
2024-02-19,3 wk ahead inc case,2024-03-09,NO,point,NA,47,7
2024-02-19,3 wk ahead inc case,2024-03-09,PL,point,NA,1417,9
2024-02-19,3 wk ahead inc case,2024-03-09,PT,point,NA,224,6
2024-02-19,3 wk ahead inc case,2024-03-09,RO,point,NA,1494,7
2024-02-19,3 wk ahead inc case,2024-03-09,SE,point,NA,223,7
2024-02-19,3 wk ahead inc case,2024-03-09,SI,point,NA,76,6
2024-02-19,3 wk ahead inc case,2024-03-09,SK,point,NA,109,7
2024-02-19,4 wk ahead inc case,2024-03-16,AT,point,NA,825,1
2024-02-19,4 wk ahead inc case,2024-03-16,BE,point,NA,331,6
2024-02-19,4 wk ahead inc case,2024-03-16,BG,point,NA,114,7
2024-02-19,4 wk ahead inc case,2024-03-16,CY,point,NA,3002,2
2024-02-19,4 wk ahead inc case,2024-03-16,CZ,point,NA,511,7
2024-02-19,4 wk ahead inc case,2024-03-16,DE,point,NA,1099,1
2024-02-19,4 wk ahead inc case,2024-03-16,DK,point,NA,92,4
2024-02-19,4 wk ahead inc case,2024-03-16,EE,point,NA,28,6
2024-02-19,4 wk ahead inc case,2024-03-16,ES,point,NA,1764,1
2024-02-19,4 wk ahead inc case,2024-03-16,FI,point,NA,512,1
2024-02-19,4 wk ahead inc case,2024-03-16,FR,point,NA,8794,1
2024-02-19,4 wk ahead inc case,2024-03-16,GR,point,NA,3320,7
2024-02-19,4 wk ahead inc case,2024-03-16,HR,point,NA,1708,2
2024-02-19,4 wk ahead inc case,2024-03-16,HU,point,NA,113,6
2024-02-19,4 wk ahead inc case,2024-03-16,IE,point,NA,414,7
2024-02-19,4 wk ahead inc case,2024-03-16,IS,point,NA,3,5
2024-02-19,4 wk ahead inc case,2024-03-16,IT,point,NA,1327,6
2024-02-19,4 wk ahead inc case,2024-03-16,LI,point,NA,2,5
2024-02-19,4 wk ahead inc case,2024-03-16,LT,point,NA,632,6
2024-02-19,4 wk ahead inc case,2024-03-16,LU,point,NA,101,6
2024-02-19,4 wk ahead inc case,2024-03-16,LV,point,NA,270,1
2024-02-19,4 wk ahead inc case,2024-03-16,MT,point,NA,30,6
2024-02-19,4 wk ahead inc case,2024-03-16,NL,point,NA,192,5
2024-02-19,4 wk ahead inc case,2024-03-16,NO,point,NA,66,7
2024-02-19,4 wk ahead inc case,2024-03-16,PL,point,NA,1550,9
2024-02-19,4 wk ahead inc case,2024-03-16,PT,point,NA,259,6
2024-02-19,4 wk ahead inc case,2024-03-16,RO,point,NA,1413,7
2024-02-19,4 wk ahead inc case,2024-03-16,SE,point,NA,201,7
2024-02-19,4 wk ahead inc case,2024-03-16,SI,point,NA,70,6
2024-02-19,4 wk ahead inc case,2024-03-16,SK,point,NA,130,7
2024-02-19,1 wk ahead inc death,2024-02-24,AT,point,NA,5,1
2024-02-19,1 wk ahead inc death,2024-02-24,BE,point,NA,1,1
2024-02-19,1 wk ahead inc death,2024-02-24,BG,point,NA,5,7
2024-02-19,1 wk ahead inc death,2024-02-24,CY,point,NA,0,1
2024-02-19,1 wk ahead inc death,2024-02-24,CZ,point,NA,7,3
2024-02-19,1 wk ahead inc death,2024-02-24,DE,point,NA,8,1
2024-02-19,1 wk ahead inc death,2024-02-24,DK,point,NA,12,1
2024-02-19,1 wk ahead inc death,2024-02-24,EE,point,NA,2,6
2024-02-19,1 wk ahead inc death,2024-02-24,ES,point,NA,11,1
2024-02-19,1 wk ahead inc death,2024-02-24,FI,point,NA,4,1
2024-02-19,1 wk ahead inc death,2024-02-24,FR,point,NA,68,1
2024-02-19,1 wk ahead inc death,2024-02-24,GR,point,NA,34,5
2024-02-19,1 wk ahead inc death,2024-02-24,HR,point,NA,24,2
2024-02-19,1 wk ahead inc death,2024-02-24,HU,point,NA,8,2
2024-02-19,1 wk ahead inc death,2024-02-24,IE,point,NA,2,2
2024-02-19,1 wk ahead inc death,2024-02-24,IS,point,NA,0,1
2024-02-19,1 wk ahead inc death,2024-02-24,IT,point,NA,61,3
2024-02-19,1 wk ahead inc death,2024-02-24,LI,point,NA,0,1
2024-02-19,1 wk ahead inc death,2024-02-24,LT,point,NA,4,6
2024-02-19,1 wk ahead inc death,2024-02-24,LU,point,NA,6,1
2024-02-19,1 wk ahead inc death,2024-02-24,LV,point,NA,18,1
2024-02-19,1 wk ahead inc death,2024-02-24,MT,point,NA,1,5
2024-02-19,1 wk ahead inc death,2024-02-24,NL,point,NA,0,1
2024-02-19,1 wk ahead inc death,2024-02-24,NO,point,NA,32,2
2024-02-19,1 wk ahead inc death,2024-02-24,PL,point,NA,26,8
2024-02-19,1 wk ahead inc death,2024-02-24,PT,point,NA,17,5
2024-02-19,1 wk ahead inc death,2024-02-24,RO,point,NA,6,7
2024-02-19,1 wk ahead inc death,2024-02-24,SE,point,NA,45,3
2024-02-19,1 wk ahead inc death,2024-02-24,SI,point,NA,14,3
2024-02-19,1 wk ahead inc death,2024-02-24,SK,point,NA,1,2
2024-02-19,2 wk ahead inc death,2024-03-02,AT,point,NA,5,1
2024-02-19,2 wk ahead inc death,2024-03-02,BE,point,NA,1,1
2024-02-19,2 wk ahead inc death,2024-03-02,BG,point,NA,5,7
2024-02-19,2 wk ahead inc death,2024-03-02,CY,point,NA,0,1
2024-02-19,2 wk ahead inc death,2024-03-02,CZ,point,NA,8,3
2024-02-19,2 wk ahead inc death,2024-03-02,DE,point,NA,8,1
2024-02-19,2 wk ahead inc death,2024-03-02,DK,point,NA,12,1
2024-02-19,2 wk ahead inc death,2024-03-02,EE,point,NA,2,6
2024-02-19,2 wk ahead inc death,2024-03-02,ES,point,NA,11,1
2024-02-19,2 wk ahead inc death,2024-03-02,FI,point,NA,4,1
2024-02-19,2 wk ahead inc death,2024-03-02,FR,point,NA,68,1
2024-02-19,2 wk ahead inc death,2024-03-02,GR,point,NA,32,5
2024-02-19,2 wk ahead inc death,2024-03-02,HR,point,NA,24,2
2024-02-19,2 wk ahead inc death,2024-03-02,HU,point,NA,8,2
2024-02-19,2 wk ahead inc death,2024-03-02,IE,point,NA,2,2
2024-02-19,2 wk ahead inc death,2024-03-02,IS,point,NA,0,1
2024-02-19,2 wk ahead inc death,2024-03-02,IT,point,NA,60,3
2024-02-19,2 wk ahead inc death,2024-03-02,LI,point,NA,0,1
2024-02-19,2 wk ahead inc death,2024-03-02,LT,point,NA,4,6
2024-02-19,2 wk ahead inc death,2024-03-02,LU,point,NA,6,1
2024-02-19,2 wk ahead inc death,2024-03-02,LV,point,NA,18,1
2024-02-19,2 wk ahead inc death,2024-03-02,MT,point,NA,1,5
2024-02-19,2 wk ahead inc death,2024-03-02,NL,point,NA,0,1
2024-02-19,2 wk ahead inc death,2024-03-02,NO,point,NA,32,2
2024-02-19,2 wk ahead inc death,2024-03-02,PL,point,NA,27,8
2024-02-19,2 wk ahead inc death,2024-03-02,PT,point,NA,17,5
2024-02-19,2 wk ahead inc death,2024-03-02,RO,point,NA,6,7
2024-02-19,2 wk ahead inc death,2024-03-02,SE,point,NA,51,3
2024-02-19,2 wk ahead inc death,2024-03-02,SI,point,NA,14,3
2024-02-19,2 wk ahead inc death,2024-03-02,SK,point,NA,1,2
2024-02-19,3 wk ahead inc death,2024-03-09,AT,point,NA,5,1
2024-02-19,3 wk ahead inc death,2024-03-09,BE,point,NA,1,1
2024-02-19,3 wk ahead inc death,2024-03-09,BG,point,NA,5,7
2024-02-19,3 wk ahead inc death,2024-03-09,CY,point,NA,0,1
2024-02-19,3 wk ahead inc death,2024-03-09,CZ,point,NA,7,3
2024-02-19,3 wk ahead inc death,2024-03-09,DE,point,NA,8,1
2024-02-19,3 wk ahead inc death,2024-03-09,DK,point,NA,12,1
2024-02-19,3 wk ahead inc death,2024-03-09,EE,point,NA,2,6
2024-02-19,3 wk ahead inc death,2024-03-09,ES,point,NA,11,1
2024-02-19,3 wk ahead inc death,2024-03-09,FI,point,NA,4,1
2024-02-19,3 wk ahead inc death,2024-03-09,FR,point,NA,68,1
2024-02-19,3 wk ahead inc death,2024-03-09,GR,point,NA,32,5
2024-02-19,3 wk ahead inc death,2024-03-09,HR,point,NA,24,2
2024-02-19,3 wk ahead inc death,2024-03-09,HU,point,NA,8,2
2024-02-19,3 wk ahead inc death,2024-03-09,IE,point,NA,2,2
2024-02-19,3 wk ahead inc death,2024-03-09,IS,point,NA,0,1
2024-02-19,3 wk ahead inc death,2024-03-09,IT,point,NA,59,3
2024-02-19,3 wk ahead inc death,2024-03-09,LI,point,NA,0,1
2024-02-19,3 wk ahead inc death,2024-03-09,LT,point,NA,5,6
2024-02-19,3 wk ahead inc death,2024-03-09,LU,point,NA,6,1
2024-02-19,3 wk ahead inc death,2024-03-09,LV,point,NA,18,1
2024-02-19,3 wk ahead inc death,2024-03-09,MT,point,NA,1,5
2024-02-19,3 wk ahead inc death,2024-03-09,NL,point,NA,0,1
2024-02-19,3 wk ahead inc death,2024-03-09,NO,point,NA,32,2
2024-02-19,3 wk ahead inc death,2024-03-09,PL,point,NA,23,8
2024-02-19,3 wk ahead inc death,2024-03-09,PT,point,NA,17,5
2024-02-19,3 wk ahead inc death,2024-03-09,RO,point,NA,6,7
2024-02-19,3 wk ahead inc death,2024-03-09,SE,point,NA,53,3
2024-02-19,3 wk ahead inc death,2024-03-09,SI,point,NA,14,3
2024-02-19,3 wk ahead inc death,2024-03-09,SK,point,NA,1,2
2024-02-19,4 wk ahead inc death,2024-03-16,AT,point,NA,5,1
2024-02-19,4 wk ahead inc death,2024-03-16,BE,point,NA,1,1
2024-02-19,4 wk ahead inc death,2024-03-16,BG,point,NA,5,7
2024-02-19,4 wk ahead inc death,2024-03-16,CY,point,NA,0,1
2024-02-19,4 wk ahead inc death,2024-03-16,CZ,point,NA,7,3
2024-02-19,4 wk ahead inc death,2024-03-16,DE,point,NA,8,1
2024-02-19,4 wk ahead inc death,2024-03-16,DK,point,NA,12,1
2024-02-19,4 wk ahead inc death,2024-03-16,EE,point,NA,2,6
2024-02-19,4 wk ahead inc death,2024-03-16,ES,point,NA,11,1
2024-02-19,4 wk ahead inc death,2024-03-16,FI,point,NA,4,1
2024-02-19,4 wk ahead inc death,2024-03-16,FR,point,NA,68,1
2024-02-19,4 wk ahead inc death,2024-03-16,GR,point,NA,36,5
2024-02-19,4 wk ahead inc death,2024-03-16,HR,point,NA,23,2
2024-02-19,4 wk ahead inc death,2024-03-16,HU,point,NA,8,2
2024-02-19,4 wk ahead inc death,2024-03-16,IE,point,NA,2,2
2024-02-19,4 wk ahead inc death,2024-03-16,IS,point,NA,0,1
2024-02-19,4 wk ahead inc death,2024-03-16,IT,point,NA,60,3
2024-02-19,4 wk ahead inc death,2024-03-16,LI,point,NA,0,1
2024-02-19,4 wk ahead inc death,2024-03-16,LT,point,NA,5,6
2024-02-19,4 wk ahead inc death,2024-03-16,LU,point,NA,6,1
2024-02-19,4 wk ahead inc death,2024-03-16,LV,point,NA,18,1
2024-02-19,4 wk ahead inc death,2024-03-16,MT,point,NA,1,5
2024-02-19,4 wk ahead inc death,2024-03-16,NL,point,NA,0,1
2024-02-19,4 wk ahead inc death,2024-03-16,NO,point,NA,32,2
2024-02-19,4 wk ahead inc death,2024-03-16,PL,point,NA,23,8
2024-02-19,4 wk ahead inc death,2024-03-16,PT,point,NA,17,5
2024-02-19,4 wk ahead inc death,2024-03-16,RO,point,NA,6,7
2024-02-19,4 wk ahead inc death,2024-03-16,SE,point,NA,56,3
2024-02-19,4 wk ahead inc death,2024-03-16,SI,point,NA,14,3
2024-02-19,4 wk ahead inc death,2024-03-16,SK,point,NA,1,2
2024-02-19,1 wk ahead inc hosp,2024-02-24,CZ,point,NA,88,4
2024-02-19,1 wk ahead inc hosp,2024-02-24,EE,point,NA,120,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,GR,point,NA,832,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,HU,point,NA,153,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,IE,point,NA,143,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,IT,point,NA,635,2
2024-02-19,1 wk ahead inc hosp,2024-02-24,LV,point,NA,268,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,MT,point,NA,9,1
2024-02-19,1 wk ahead inc hosp,2024-02-24,NL,point,NA,244,4
2024-02-19,1 wk ahead inc hosp,2024-02-24,SK,point,NA,183,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,CZ,point,NA,91,4
2024-02-19,2 wk ahead inc hosp,2024-03-02,EE,point,NA,120,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,GR,point,NA,832,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,HU,point,NA,153,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,IE,point,NA,143,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,IT,point,NA,532,2
2024-02-19,2 wk ahead inc hosp,2024-03-02,LV,point,NA,268,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,MT,point,NA,9,1
2024-02-19,2 wk ahead inc hosp,2024-03-02,NL,point,NA,225,4
2024-02-19,2 wk ahead inc hosp,2024-03-02,SK,point,NA,183,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,CZ,point,NA,93,4
2024-02-19,3 wk ahead inc hosp,2024-03-09,EE,point,NA,120,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,GR,point,NA,832,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,HU,point,NA,153,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,IE,point,NA,143,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,IT,point,NA,485,2
2024-02-19,3 wk ahead inc hosp,2024-03-09,LV,point,NA,268,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,MT,point,NA,9,1
2024-02-19,3 wk ahead inc hosp,2024-03-09,NL,point,NA,208,4
2024-02-19,3 wk ahead inc hosp,2024-03-09,SK,point,NA,183,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,CZ,point,NA,92,4
2024-02-19,4 wk ahead inc hosp,2024-03-16,EE,point,NA,120,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,GR,point,NA,832,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,HU,point,NA,153,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,IE,point,NA,143,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,IT,point,NA,485,2
2024-02-19,4 wk ahead inc hosp,2024-03-16,LV,point,NA,268,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,MT,point,NA,9,1
2024-02-19,4 wk ahead inc hosp,2024-03-16,NL,point,NA,198,4
2024-02-19,4 wk ahead inc hosp,2024-03-16,SK,point,NA,183,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.01,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.025,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.05,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.1,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.15,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.2,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.25,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.3,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.35,0,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.4,446,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.45,747,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.5,825,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.55,904,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.6,1204,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.65,1669,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.7,2361,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.75,3064,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.8,4692,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.85,6891,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.9,11368,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.95,22560,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.975,33174,1
2024-02-19,1 wk ahead inc case,2024-02-24,AT,quantile,0.99,60837,1
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.01,119,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.025,140,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.05,194,6
