forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-09-11,1 wk ahead inc case,2023-09-16,AT,point,NA,412,2
2023-09-11,1 wk ahead inc case,2023-09-16,BE,point,NA,2880,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,point,NA,367,5
2023-09-11,1 wk ahead inc case,2023-09-16,CH,point,NA,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,CY,point,NA,1017,5
2023-09-11,1 wk ahead inc case,2023-09-16,CZ,point,NA,492,6
2023-09-11,1 wk ahead inc case,2023-09-16,DE,point,NA,550,2
2023-09-11,1 wk ahead inc case,2023-09-16,DK,point,NA,311,3
2023-09-11,1 wk ahead inc case,2023-09-16,EE,point,NA,30,5
2023-09-11,1 wk ahead inc case,2023-09-16,ES,point,NA,882,2
2023-09-11,1 wk ahead inc case,2023-09-16,FI,point,NA,291,4
2023-09-11,1 wk ahead inc case,2023-09-16,FR,point,NA,4397,2
2023-09-11,1 wk ahead inc case,2023-09-16,GB,point,NA,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,GR,point,NA,7604,6
2023-09-11,1 wk ahead inc case,2023-09-16,HR,point,NA,1176,4
2023-09-11,1 wk ahead inc case,2023-09-16,HU,point,NA,353,5
2023-09-11,1 wk ahead inc case,2023-09-16,IE,point,NA,826,6
2023-09-11,1 wk ahead inc case,2023-09-16,IS,point,NA,42,5
2023-09-11,1 wk ahead inc case,2023-09-16,IT,point,NA,13700,4
2023-09-11,1 wk ahead inc case,2023-09-16,LI,point,NA,2,4
2023-09-11,1 wk ahead inc case,2023-09-16,LT,point,NA,291,5
2023-09-11,1 wk ahead inc case,2023-09-16,LU,point,NA,119,5
2023-09-11,1 wk ahead inc case,2023-09-16,LV,point,NA,41,6
2023-09-11,1 wk ahead inc case,2023-09-16,MT,point,NA,158,6
2023-09-11,1 wk ahead inc case,2023-09-16,NL,point,NA,243,5
2023-09-11,1 wk ahead inc case,2023-09-16,NO,point,NA,409,6
2023-09-11,1 wk ahead inc case,2023-09-16,PL,point,NA,452,8
2023-09-11,1 wk ahead inc case,2023-09-16,PT,point,NA,5009,6
2023-09-11,1 wk ahead inc case,2023-09-16,RO,point,NA,5281,6
2023-09-11,1 wk ahead inc case,2023-09-16,SE,point,NA,380,6
2023-09-11,1 wk ahead inc case,2023-09-16,SI,point,NA,90,6
2023-09-11,1 wk ahead inc case,2023-09-16,SK,point,NA,46,6
2023-09-11,2 wk ahead inc case,2023-09-23,AT,point,NA,412,2
2023-09-11,2 wk ahead inc case,2023-09-23,BE,point,NA,3210,5
2023-09-11,2 wk ahead inc case,2023-09-23,BG,point,NA,384,5
2023-09-11,2 wk ahead inc case,2023-09-23,CH,point,NA,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,CY,point,NA,947,5
2023-09-11,2 wk ahead inc case,2023-09-23,CZ,point,NA,516,6
2023-09-11,2 wk ahead inc case,2023-09-23,DE,point,NA,550,2
2023-09-11,2 wk ahead inc case,2023-09-23,DK,point,NA,363,3
2023-09-11,2 wk ahead inc case,2023-09-23,EE,point,NA,30,5
2023-09-11,2 wk ahead inc case,2023-09-23,ES,point,NA,882,2
2023-09-11,2 wk ahead inc case,2023-09-23,FI,point,NA,326,4
2023-09-11,2 wk ahead inc case,2023-09-23,FR,point,NA,4397,2
2023-09-11,2 wk ahead inc case,2023-09-23,GB,point,NA,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GR,point,NA,7690,6
2023-09-11,2 wk ahead inc case,2023-09-23,HR,point,NA,1238,4
2023-09-11,2 wk ahead inc case,2023-09-23,HU,point,NA,376,5
2023-09-11,2 wk ahead inc case,2023-09-23,IE,point,NA,832,6
2023-09-11,2 wk ahead inc case,2023-09-23,IS,point,NA,42,5
2023-09-11,2 wk ahead inc case,2023-09-23,IT,point,NA,13234,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,point,NA,2,4
2023-09-11,2 wk ahead inc case,2023-09-23,LT,point,NA,291,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,point,NA,119,5
2023-09-11,2 wk ahead inc case,2023-09-23,LV,point,NA,40,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,point,NA,158,6
2023-09-11,2 wk ahead inc case,2023-09-23,NL,point,NA,244,5
2023-09-11,2 wk ahead inc case,2023-09-23,NO,point,NA,411,6
2023-09-11,2 wk ahead inc case,2023-09-23,PL,point,NA,544,8
2023-09-11,2 wk ahead inc case,2023-09-23,PT,point,NA,5150,6
2023-09-11,2 wk ahead inc case,2023-09-23,RO,point,NA,5771,6
2023-09-11,2 wk ahead inc case,2023-09-23,SE,point,NA,394,6
2023-09-11,2 wk ahead inc case,2023-09-23,SI,point,NA,97,6
2023-09-11,2 wk ahead inc case,2023-09-23,SK,point,NA,44,6
2023-09-11,3 wk ahead inc case,2023-09-30,AT,point,NA,412,2
