forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-12-25,1 wk ahead inc case,2023-12-30,AT,point,NA,825,1
2023-12-25,1 wk ahead inc case,2023-12-30,BE,point,NA,4210,4
2023-12-25,1 wk ahead inc case,2023-12-30,BG,point,NA,1347,5
2023-12-25,1 wk ahead inc case,2023-12-30,CY,point,NA,308,1
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,point,NA,18003,5
2023-12-25,1 wk ahead inc case,2023-12-30,DE,point,NA,1099,1
2023-12-25,1 wk ahead inc case,2023-12-30,DK,point,NA,3188,4
2023-12-25,1 wk ahead inc case,2023-12-30,EE,point,NA,932,4
2023-12-25,1 wk ahead inc case,2023-12-30,ES,point,NA,1764,1
2023-12-25,1 wk ahead inc case,2023-12-30,FI,point,NA,512,1
2023-12-25,1 wk ahead inc case,2023-12-30,FR,point,NA,8794,1
2023-12-25,1 wk ahead inc case,2023-12-30,GR,point,NA,16230,5
2023-12-25,1 wk ahead inc case,2023-12-30,HR,point,NA,2789,2
2023-12-25,1 wk ahead inc case,2023-12-30,HU,point,NA,3928,4
2023-12-25,1 wk ahead inc case,2023-12-30,IE,point,NA,711,5
2023-12-25,1 wk ahead inc case,2023-12-30,IS,point,NA,66,4
2023-12-25,1 wk ahead inc case,2023-12-30,IT,point,NA,33788,4
2023-12-25,1 wk ahead inc case,2023-12-30,LI,point,NA,10,1
2023-12-25,1 wk ahead inc case,2023-12-30,LT,point,NA,3868,4
2023-12-25,1 wk ahead inc case,2023-12-30,LU,point,NA,662,4
2023-12-25,1 wk ahead inc case,2023-12-30,LV,point,NA,254,2
2023-12-25,1 wk ahead inc case,2023-12-30,MT,point,NA,28,5
2023-12-25,1 wk ahead inc case,2023-12-30,NL,point,NA,1381,3
2023-12-25,1 wk ahead inc case,2023-12-30,NO,point,NA,2051,5
2023-12-25,1 wk ahead inc case,2023-12-30,PL,point,NA,19106,6
2023-12-25,1 wk ahead inc case,2023-12-30,PT,point,NA,1073,5
2023-12-25,1 wk ahead inc case,2023-12-30,RO,point,NA,1699,5
2023-12-25,1 wk ahead inc case,2023-12-30,SE,point,NA,2913,5
2023-12-25,1 wk ahead inc case,2023-12-30,SI,point,NA,1107,5
2023-12-25,1 wk ahead inc case,2023-12-30,SK,point,NA,1142,5
2023-12-25,2 wk ahead inc case,2024-01-06,AT,point,NA,825,1
2023-12-25,2 wk ahead inc case,2024-01-06,BE,point,NA,4436,4
2023-12-25,2 wk ahead inc case,2024-01-06,BG,point,NA,1347,5
2023-12-25,2 wk ahead inc case,2024-01-06,CY,point,NA,308,1
2023-12-25,2 wk ahead inc case,2024-01-06,CZ,point,NA,18166,5
2023-12-25,2 wk ahead inc case,2024-01-06,DE,point,NA,1099,1
2023-12-25,2 wk ahead inc case,2024-01-06,DK,point,NA,3538,4
2023-12-25,2 wk ahead inc case,2024-01-06,EE,point,NA,994,4
2023-12-25,2 wk ahead inc case,2024-01-06,ES,point,NA,1764,1
2023-12-25,2 wk ahead inc case,2024-01-06,FI,point,NA,512,1
2023-12-25,2 wk ahead inc case,2024-01-06,FR,point,NA,8794,1
2023-12-25,2 wk ahead inc case,2024-01-06,GR,point,NA,17115,5
2023-12-25,2 wk ahead inc case,2024-01-06,HR,point,NA,2786,2
2023-12-25,2 wk ahead inc case,2024-01-06,HU,point,NA,4322,4
2023-12-25,2 wk ahead inc case,2024-01-06,IE,point,NA,711,5
2023-12-25,2 wk ahead inc case,2024-01-06,IS,point,NA,70,4
2023-12-25,2 wk ahead inc case,2024-01-06,IT,point,NA,32348,4
2023-12-25,2 wk ahead inc case,2024-01-06,LI,point,NA,10,1
2023-12-25,2 wk ahead inc case,2024-01-06,LT,point,NA,3929,4
2023-12-25,2 wk ahead inc case,2024-01-06,LU,point,NA,657,4
2023-12-25,2 wk ahead inc case,2024-01-06,LV,point,NA,237,2
2023-12-25,2 wk ahead inc case,2024-01-06,MT,point,NA,28,5
2023-12-25,2 wk ahead inc case,2024-01-06,NL,point,NA,1349,3
2023-12-25,2 wk ahead inc case,2024-01-06,NO,point,NA,2088,5
2023-12-25,2 wk ahead inc case,2024-01-06,PL,point,NA,19310,6
2023-12-25,2 wk ahead inc case,2024-01-06,PT,point,NA,1073,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,point,NA,1686,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,point,NA,2792,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,point,NA,1107,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,point,NA,1135,5
2023-12-25,3 wk ahead inc case,2024-01-13,AT,point,NA,825,1
2023-12-25,3 wk ahead inc case,2024-01-13,BE,point,NA,4667,4
2023-12-25,3 wk ahead inc case,2024-01-13,BG,point,NA,1330,5
2023-12-25,3 wk ahead inc case,2024-01-13,CY,point,NA,308,1
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,point,NA,19478,5
2023-12-25,3 wk ahead inc case,2024-01-13,DE,point,NA,1099,1
2023-12-25,3 wk ahead inc case,2024-01-13,DK,point,NA,3896,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,point,NA,1062,4
2023-12-25,3 wk ahead inc case,2024-01-13,ES,point,NA,1764,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,point,NA,512,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,point,NA,8794,1
2023-12-25,3 wk ahead inc case,2024-01-13,GR,point,NA,18337,5
2023-12-25,3 wk ahead inc case,2024-01-13,HR,point,NA,2777,2
2023-12-25,3 wk ahead inc case,2024-01-13,HU,point,NA,4652,4
2023-12-25,3 wk ahead inc case,2024-01-13,IE,point,NA,711,5
2023-12-25,3 wk ahead inc case,2024-01-13,IS,point,NA,74,4
2023-12-25,3 wk ahead inc case,2024-01-13,IT,point,NA,32227,4
2023-12-25,3 wk ahead inc case,2024-01-13,LI,point,NA,10,1
2023-12-25,3 wk ahead inc case,2024-01-13,LT,point,NA,3958,4
2023-12-25,3 wk ahead inc case,2024-01-13,LU,point,NA,640,4
2023-12-25,3 wk ahead inc case,2024-01-13,LV,point,NA,225,2
2023-12-25,3 wk ahead inc case,2024-01-13,MT,point,NA,28,5
2023-12-25,3 wk ahead inc case,2024-01-13,NL,point,NA,1324,3
2023-12-25,3 wk ahead inc case,2024-01-13,NO,point,NA,2104,5
2023-12-25,3 wk ahead inc case,2024-01-13,PL,point,NA,19564,6
2023-12-25,3 wk ahead inc case,2024-01-13,PT,point,NA,1078,5
2023-12-25,3 wk ahead inc case,2024-01-13,RO,point,NA,1668,5
2023-12-25,3 wk ahead inc case,2024-01-13,SE,point,NA,2690,5
2023-12-25,3 wk ahead inc case,2024-01-13,SI,point,NA,1114,5
2023-12-25,3 wk ahead inc case,2024-01-13,SK,point,NA,1142,5
2023-12-25,4 wk ahead inc case,2024-01-20,AT,point,NA,825,1
2023-12-25,4 wk ahead inc case,2024-01-20,BE,point,NA,4906,4
2023-12-25,4 wk ahead inc case,2024-01-20,BG,point,NA,1330,5
2023-12-25,4 wk ahead inc case,2024-01-20,CY,point,NA,308,1
2023-12-25,4 wk ahead inc case,2024-01-20,CZ,point,NA,20569,5
2023-12-25,4 wk ahead inc case,2024-01-20,DE,point,NA,1099,1
2023-12-25,4 wk ahead inc case,2024-01-20,DK,point,NA,4243,4
