forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-27,1 wk ahead inc case,2023-04-01,AT,point,NA,29934,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,point,NA,4556,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,point,NA,334,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,point,NA,5806,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,point,NA,1230,1
2023-03-27,1 wk ahead inc case,2023-04-01,EE,point,NA,372,1
2023-03-27,1 wk ahead inc case,2023-04-01,ES,point,NA,3454,1
2023-03-27,1 wk ahead inc case,2023-04-01,FI,point,NA,808,1
2023-03-27,1 wk ahead inc case,2023-04-01,FR,point,NA,48052,1
2023-03-27,1 wk ahead inc case,2023-04-01,GR,point,NA,5606,1
2023-03-27,1 wk ahead inc case,2023-04-01,IE,point,NA,758,1
2023-03-27,1 wk ahead inc case,2023-04-01,IT,point,NA,14374,1
2023-03-27,1 wk ahead inc case,2023-04-01,LU,point,NA,1810,1
2023-03-27,1 wk ahead inc case,2023-04-01,LV,point,NA,183,1
2023-03-27,1 wk ahead inc case,2023-04-01,MT,point,NA,149,1
2023-03-27,1 wk ahead inc case,2023-04-01,NO,point,NA,442,1
2023-03-27,1 wk ahead inc case,2023-04-01,PL,point,NA,12342,4
2023-03-27,1 wk ahead inc case,2023-04-01,PT,point,NA,1773,1
2023-03-27,1 wk ahead inc case,2023-04-01,RO,point,NA,7501,1
2023-03-27,1 wk ahead inc case,2023-04-01,SE,point,NA,892,1
2023-03-27,1 wk ahead inc case,2023-04-01,SI,point,NA,3152,2
2023-03-27,1 wk ahead inc case,2023-04-01,SK,point,NA,1252,1
2023-03-27,2 wk ahead inc case,2023-04-08,AT,point,NA,30538,1
2023-03-27,2 wk ahead inc case,2023-04-08,BE,point,NA,4552,1
2023-03-27,2 wk ahead inc case,2023-04-08,BG,point,NA,232,1
2023-03-27,2 wk ahead inc case,2023-04-08,CZ,point,NA,5440,1
2023-03-27,2 wk ahead inc case,2023-04-08,DK,point,NA,1174,1
2023-03-27,2 wk ahead inc case,2023-04-08,EE,point,NA,358,1
2023-03-27,2 wk ahead inc case,2023-04-08,ES,point,NA,3418,1
2023-03-27,2 wk ahead inc case,2023-04-08,FI,point,NA,797,1
2023-03-27,2 wk ahead inc case,2023-04-08,FR,point,NA,46532,1
2023-03-27,2 wk ahead inc case,2023-04-08,GR,point,NA,3969,1
2023-03-27,2 wk ahead inc case,2023-04-08,IE,point,NA,726,1
2023-03-27,2 wk ahead inc case,2023-04-08,IT,point,NA,10978,1
2023-03-27,2 wk ahead inc case,2023-04-08,LU,point,NA,1738,1
2023-03-27,2 wk ahead inc case,2023-04-08,LV,point,NA,169,1
2023-03-27,2 wk ahead inc case,2023-04-08,MT,point,NA,142,1
2023-03-27,2 wk ahead inc case,2023-04-08,NO,point,NA,441,1
2023-03-27,2 wk ahead inc case,2023-04-08,PL,point,NA,8504,4
2023-03-27,2 wk ahead inc case,2023-04-08,PT,point,NA,1713,1
2023-03-27,2 wk ahead inc case,2023-04-08,RO,point,NA,7811,1
2023-03-27,2 wk ahead inc case,2023-04-08,SE,point,NA,821,1
2023-03-27,2 wk ahead inc case,2023-04-08,SI,point,NA,3396,2
2023-03-27,2 wk ahead inc case,2023-04-08,SK,point,NA,1174,1
2023-03-27,3 wk ahead inc case,2023-04-15,AT,point,NA,30780,1
2023-03-27,3 wk ahead inc case,2023-04-15,BE,point,NA,4343,1
2023-03-27,3 wk ahead inc case,2023-04-15,BG,point,NA,190,1
2023-03-27,3 wk ahead inc case,2023-04-15,CZ,point,NA,5248,1
2023-03-27,3 wk ahead inc case,2023-04-15,DK,point,NA,1140,1
2023-03-27,3 wk ahead inc case,2023-04-15,EE,point,NA,340,1
2023-03-27,3 wk ahead inc case,2023-04-15,ES,point,NA,3296,1
2023-03-27,3 wk ahead inc case,2023-04-15,FI,point,NA,779,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,point,NA,43390,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,point,NA,2404,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,point,NA,709,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,point,NA,7665,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,point,NA,1648,1
