forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-26,1 wk ahead inc case,2024-03-02,BE,point,NA,537,4
2024-02-26,1 wk ahead inc case,2024-03-02,BG,point,NA,198,5
2024-02-26,1 wk ahead inc case,2024-03-02,CY,point,NA,3017,2
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,point,NA,309,3
2024-02-26,1 wk ahead inc case,2024-03-02,DK,point,NA,108,2
2024-02-26,1 wk ahead inc case,2024-03-02,EE,point,NA,39,4
2024-02-26,1 wk ahead inc case,2024-03-02,FI,point,NA,512,1
2024-02-26,1 wk ahead inc case,2024-03-02,GR,point,NA,1875,5
2024-02-26,1 wk ahead inc case,2024-03-02,HR,point,NA,1980,2
2024-02-26,1 wk ahead inc case,2024-03-02,HU,point,NA,66,4
2024-02-26,1 wk ahead inc case,2024-03-02,IE,point,NA,364,5
2024-02-26,1 wk ahead inc case,2024-03-02,IS,point,NA,6,4
2024-02-26,1 wk ahead inc case,2024-03-02,IT,point,NA,2157,3
2024-02-26,1 wk ahead inc case,2024-03-02,LI,point,NA,1,3
2024-02-26,1 wk ahead inc case,2024-03-02,LT,point,NA,364,4
2024-02-26,1 wk ahead inc case,2024-03-02,LU,point,NA,48,4
2024-02-26,1 wk ahead inc case,2024-03-02,MT,point,NA,11,5
2024-02-26,1 wk ahead inc case,2024-03-02,NL,point,NA,253,3
2024-02-26,1 wk ahead inc case,2024-03-02,NO,point,NA,111,5
2024-02-26,1 wk ahead inc case,2024-03-02,PL,point,NA,953,7
2024-02-26,1 wk ahead inc case,2024-03-02,PT,point,NA,135,4
2024-02-26,1 wk ahead inc case,2024-03-02,RO,point,NA,971,5
2024-02-26,1 wk ahead inc case,2024-03-02,SE,point,NA,190,5
2024-02-26,1 wk ahead inc case,2024-03-02,SI,point,NA,74,4
2024-02-26,1 wk ahead inc case,2024-03-02,SK,point,NA,63,5
2024-02-26,2 wk ahead inc case,2024-03-09,BE,point,NA,437,4
2024-02-26,2 wk ahead inc case,2024-03-09,BG,point,NA,170,5
2024-02-26,2 wk ahead inc case,2024-03-09,CY,point,NA,3010,2
2024-02-26,2 wk ahead inc case,2024-03-09,CZ,point,NA,318,3
2024-02-26,2 wk ahead inc case,2024-03-09,DK,point,NA,108,2
2024-02-26,2 wk ahead inc case,2024-03-09,EE,point,NA,34,4
2024-02-26,2 wk ahead inc case,2024-03-09,FI,point,NA,512,1
2024-02-26,2 wk ahead inc case,2024-03-09,GR,point,NA,1598,5
2024-02-26,2 wk ahead inc case,2024-03-09,HR,point,NA,1859,2
2024-02-26,2 wk ahead inc case,2024-03-09,HU,point,NA,54,4
2024-02-26,2 wk ahead inc case,2024-03-09,IE,point,NA,362,5
2024-02-26,2 wk ahead inc case,2024-03-09,IS,point,NA,6,4
2024-02-26,2 wk ahead inc case,2024-03-09,IT,point,NA,1910,3
2024-02-26,2 wk ahead inc case,2024-03-09,LI,point,NA,1,3
2024-02-26,2 wk ahead inc case,2024-03-09,LT,point,NA,330,4
2024-02-26,2 wk ahead inc case,2024-03-09,LU,point,NA,39,4
2024-02-26,2 wk ahead inc case,2024-03-09,MT,point,NA,13,5
2024-02-26,2 wk ahead inc case,2024-03-09,NL,point,NA,212,3
2024-02-26,2 wk ahead inc case,2024-03-09,NO,point,NA,88,5
2024-02-26,2 wk ahead inc case,2024-03-09,PL,point,NA,967,7
2024-02-26,2 wk ahead inc case,2024-03-09,PT,point,NA,130,4
2024-02-26,2 wk ahead inc case,2024-03-09,RO,point,NA,986,5
2024-02-26,2 wk ahead inc case,2024-03-09,SE,point,NA,196,5
2024-02-26,2 wk ahead inc case,2024-03-09,SI,point,NA,70,4
2024-02-26,2 wk ahead inc case,2024-03-09,SK,point,NA,44,5
2024-02-26,3 wk ahead inc case,2024-03-16,BE,point,NA,386,4
2024-02-26,3 wk ahead inc case,2024-03-16,BG,point,NA,187,5
2024-02-26,3 wk ahead inc case,2024-03-16,CY,point,NA,3004,2
2024-02-26,3 wk ahead inc case,2024-03-16,CZ,point,NA,310,3
2024-02-26,3 wk ahead inc case,2024-03-16,DK,point,NA,108,2
2024-02-26,3 wk ahead inc case,2024-03-16,EE,point,NA,40,4
2024-02-26,3 wk ahead inc case,2024-03-16,FI,point,NA,512,1
2024-02-26,3 wk ahead inc case,2024-03-16,GR,point,NA,1263,5
2024-02-26,3 wk ahead inc case,2024-03-16,HR,point,NA,1776,2
2024-02-26,3 wk ahead inc case,2024-03-16,HU,point,NA,63,4
2024-02-26,3 wk ahead inc case,2024-03-16,IE,point,NA,356,5
2024-02-26,3 wk ahead inc case,2024-03-16,IS,point,NA,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,IT,point,NA,2406,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,point,NA,1,3
2024-02-26,3 wk ahead inc case,2024-03-16,LT,point,NA,356,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,point,NA,39,4
2024-02-26,3 wk ahead inc case,2024-03-16,MT,point,NA,13,5
2024-02-26,3 wk ahead inc case,2024-03-16,NL,point,NA,234,3
2024-02-26,3 wk ahead inc case,2024-03-16,NO,point,NA,93,5
2024-02-26,3 wk ahead inc case,2024-03-16,PL,point,NA,1041,7
2024-02-26,3 wk ahead inc case,2024-03-16,PT,point,NA,114,4
2024-02-26,3 wk ahead inc case,2024-03-16,RO,point,NA,986,5
2024-02-26,3 wk ahead inc case,2024-03-16,SE,point,NA,220,5
2024-02-26,3 wk ahead inc case,2024-03-16,SI,point,NA,67,4
2024-02-26,3 wk ahead inc case,2024-03-16,SK,point,NA,65,5
2024-02-26,4 wk ahead inc case,2024-03-23,BE,point,NA,420,4
2024-02-26,4 wk ahead inc case,2024-03-23,BG,point,NA,199,5
2024-02-26,4 wk ahead inc case,2024-03-23,CY,point,NA,3002,2
2024-02-26,4 wk ahead inc case,2024-03-23,CZ,point,NA,325,3
2024-02-26,4 wk ahead inc case,2024-03-23,DK,point,NA,108,2
2024-02-26,4 wk ahead inc case,2024-03-23,EE,point,NA,39,4
2024-02-26,4 wk ahead inc case,2024-03-23,FI,point,NA,512,1
2024-02-26,4 wk ahead inc case,2024-03-23,GR,point,NA,897,5
2024-02-26,4 wk ahead inc case,2024-03-23,HR,point,NA,1688,2
2024-02-26,4 wk ahead inc case,2024-03-23,HU,point,NA,56,4
2024-02-26,4 wk ahead inc case,2024-03-23,IE,point,NA,373,5
2024-02-26,4 wk ahead inc case,2024-03-23,IS,point,NA,6,4
2024-02-26,4 wk ahead inc case,2024-03-23,IT,point,NA,2323,3
2024-02-26,4 wk ahead inc case,2024-03-23,LI,point,NA,1,3
2024-02-26,4 wk ahead inc case,2024-03-23,LT,point,NA,390,4
2024-02-26,4 wk ahead inc case,2024-03-23,LU,point,NA,36,4
2024-02-26,4 wk ahead inc case,2024-03-23,MT,point,NA,10,5
2024-02-26,4 wk ahead inc case,2024-03-23,NL,point,NA,209,3
2024-02-26,4 wk ahead inc case,2024-03-23,NO,point,NA,142,5
2024-02-26,4 wk ahead inc case,2024-03-23,PL,point,NA,1300,7
2024-02-26,4 wk ahead inc case,2024-03-23,PT,point,NA,142,4
2024-02-26,4 wk ahead inc case,2024-03-23,RO,point,NA,986,5
2024-02-26,4 wk ahead inc case,2024-03-23,SE,point,NA,222,5
2024-02-26,4 wk ahead inc case,2024-03-23,SI,point,NA,76,4
2024-02-26,4 wk ahead inc case,2024-03-23,SK,point,NA,69,5
2024-02-26,1 wk ahead inc death,2024-03-02,BE,point,NA,1,1
2024-02-26,1 wk ahead inc death,2024-03-02,BG,point,NA,2,5
2024-02-26,1 wk ahead inc death,2024-03-02,CY,point,NA,0,1
2024-02-26,1 wk ahead inc death,2024-03-02,CZ,point,NA,12,2
2024-02-26,1 wk ahead inc death,2024-03-02,DK,point,NA,12,1
2024-02-26,1 wk ahead inc death,2024-03-02,EE,point,NA,1,3
2024-02-26,1 wk ahead inc death,2024-03-02,FI,point,NA,1,1
2024-02-26,1 wk ahead inc death,2024-03-02,GR,point,NA,21,3
2024-02-26,1 wk ahead inc death,2024-03-02,HR,point,NA,22,2
2024-02-26,1 wk ahead inc death,2024-03-02,HU,point,NA,2,2
2024-02-26,1 wk ahead inc death,2024-03-02,IE,point,NA,2,2
2024-02-26,1 wk ahead inc death,2024-03-02,IS,point,NA,0,1
2024-02-26,1 wk ahead inc death,2024-03-02,IT,point,NA,54,3
2024-02-26,1 wk ahead inc death,2024-03-02,LI,point,NA,0,2
2024-02-26,1 wk ahead inc death,2024-03-02,LT,point,NA,3,3
2024-02-26,1 wk ahead inc death,2024-03-02,LU,point,NA,6,1
2024-02-26,1 wk ahead inc death,2024-03-02,MT,point,NA,0,3
2024-02-26,1 wk ahead inc death,2024-03-02,NL,point,NA,0,1
2024-02-26,1 wk ahead inc death,2024-03-02,NO,point,NA,32,2
2024-02-26,1 wk ahead inc death,2024-03-02,PL,point,NA,21,6
2024-02-26,1 wk ahead inc death,2024-03-02,PT,point,NA,10,3
2024-02-26,1 wk ahead inc death,2024-03-02,RO,point,NA,7,5
2024-02-26,1 wk ahead inc death,2024-03-02,SE,point,NA,22,3
2024-02-26,1 wk ahead inc death,2024-03-02,SI,point,NA,11,3
2024-02-26,1 wk ahead inc death,2024-03-02,SK,point,NA,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,BE,point,NA,1,1
2024-02-26,2 wk ahead inc death,2024-03-09,BG,point,NA,2,5
2024-02-26,2 wk ahead inc death,2024-03-09,CY,point,NA,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,CZ,point,NA,12,2
2024-02-26,2 wk ahead inc death,2024-03-09,DK,point,NA,12,1
2024-02-26,2 wk ahead inc death,2024-03-09,EE,point,NA,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,FI,point,NA,1,1
2024-02-26,2 wk ahead inc death,2024-03-09,GR,point,NA,21,3
2024-02-26,2 wk ahead inc death,2024-03-09,HR,point,NA,22,2
2024-02-26,2 wk ahead inc death,2024-03-09,HU,point,NA,4,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,point,NA,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,IS,point,NA,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IT,point,NA,51,3
2024-02-26,2 wk ahead inc death,2024-03-09,LI,point,NA,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LT,point,NA,3,3
2024-02-26,2 wk ahead inc death,2024-03-09,LU,point,NA,6,1
2024-02-26,2 wk ahead inc death,2024-03-09,MT,point,NA,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,NL,point,NA,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NO,point,NA,32,2
2024-02-26,2 wk ahead inc death,2024-03-09,PL,point,NA,22,6
2024-02-26,2 wk ahead inc death,2024-03-09,PT,point,NA,9,3
2024-02-26,2 wk ahead inc death,2024-03-09,RO,point,NA,7,5
2024-02-26,2 wk ahead inc death,2024-03-09,SE,point,NA,21,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,point,NA,11,3
2024-02-26,2 wk ahead inc death,2024-03-09,SK,point,NA,0,2
2024-02-26,3 wk ahead inc death,2024-03-16,BE,point,NA,1,1
2024-02-26,3 wk ahead inc death,2024-03-16,BG,point,NA,1,5
2024-02-26,3 wk ahead inc death,2024-03-16,CY,point,NA,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,CZ,point,NA,12,2
2024-02-26,3 wk ahead inc death,2024-03-16,DK,point,NA,12,1
2024-02-26,3 wk ahead inc death,2024-03-16,EE,point,NA,1,3
2024-02-26,3 wk ahead inc death,2024-03-16,FI,point,NA,1,1
2024-02-26,3 wk ahead inc death,2024-03-16,GR,point,NA,21,3
2024-02-26,3 wk ahead inc death,2024-03-16,HR,point,NA,22,2
2024-02-26,3 wk ahead inc death,2024-03-16,HU,point,NA,4,2
2024-02-26,3 wk ahead inc death,2024-03-16,IE,point,NA,3,2
2024-02-26,3 wk ahead inc death,2024-03-16,IS,point,NA,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,IT,point,NA,45,3
2024-02-26,3 wk ahead inc death,2024-03-16,LI,point,NA,0,2
2024-02-26,3 wk ahead inc death,2024-03-16,LT,point,NA,3,3
2024-02-26,3 wk ahead inc death,2024-03-16,LU,point,NA,6,1
2024-02-26,3 wk ahead inc death,2024-03-16,MT,point,NA,1,3
2024-02-26,3 wk ahead inc death,2024-03-16,NL,point,NA,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,NO,point,NA,32,2
2024-02-26,3 wk ahead inc death,2024-03-16,PL,point,NA,22,6
2024-02-26,3 wk ahead inc death,2024-03-16,PT,point,NA,9,3
2024-02-26,3 wk ahead inc death,2024-03-16,RO,point,NA,7,5
2024-02-26,3 wk ahead inc death,2024-03-16,SE,point,NA,21,3
2024-02-26,3 wk ahead inc death,2024-03-16,SI,point,NA,11,3
2024-02-26,3 wk ahead inc death,2024-03-16,SK,point,NA,0,2
2024-02-26,4 wk ahead inc death,2024-03-23,BE,point,NA,1,1
2024-02-26,4 wk ahead inc death,2024-03-23,BG,point,NA,2,5
2024-02-26,4 wk ahead inc death,2024-03-23,CY,point,NA,0,1
2024-02-26,4 wk ahead inc death,2024-03-23,CZ,point,NA,12,2
2024-02-26,4 wk ahead inc death,2024-03-23,DK,point,NA,12,1
2024-02-26,4 wk ahead inc death,2024-03-23,EE,point,NA,1,3
2024-02-26,4 wk ahead inc death,2024-03-23,FI,point,NA,1,1
2024-02-26,4 wk ahead inc death,2024-03-23,GR,point,NA,21,3
2024-02-26,4 wk ahead inc death,2024-03-23,HR,point,NA,22,2
2024-02-26,4 wk ahead inc death,2024-03-23,HU,point,NA,2,2
2024-02-26,4 wk ahead inc death,2024-03-23,IE,point,NA,2,2
2024-02-26,4 wk ahead inc death,2024-03-23,IS,point,NA,0,1
2024-02-26,4 wk ahead inc death,2024-03-23,IT,point,NA,32,3
2024-02-26,4 wk ahead inc death,2024-03-23,LI,point,NA,0,2
2024-02-26,4 wk ahead inc death,2024-03-23,LT,point,NA,3,3
2024-02-26,4 wk ahead inc death,2024-03-23,LU,point,NA,6,1
2024-02-26,4 wk ahead inc death,2024-03-23,MT,point,NA,1,3
2024-02-26,4 wk ahead inc death,2024-03-23,NL,point,NA,0,1
2024-02-26,4 wk ahead inc death,2024-03-23,NO,point,NA,32,2
2024-02-26,4 wk ahead inc death,2024-03-23,PL,point,NA,22,6
2024-02-26,4 wk ahead inc death,2024-03-23,PT,point,NA,10,3
2024-02-26,4 wk ahead inc death,2024-03-23,RO,point,NA,7,5
2024-02-26,4 wk ahead inc death,2024-03-23,SE,point,NA,21,3
2024-02-26,4 wk ahead inc death,2024-03-23,SI,point,NA,11,3
2024-02-26,4 wk ahead inc death,2024-03-23,SK,point,NA,0,2
2024-02-26,1 wk ahead inc hosp,2024-03-02,CZ,point,NA,69,3
2024-02-26,1 wk ahead inc hosp,2024-03-02,EE,point,NA,120,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,GR,point,NA,832,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,HU,point,NA,153,1
