forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-04-22,1 wk ahead inc case,2024-04-27,AT,point,NA,1,3
2024-04-22,1 wk ahead inc case,2024-04-27,BE,point,NA,176,2
2024-04-22,1 wk ahead inc case,2024-04-27,BG,point,NA,32,4
2024-04-22,1 wk ahead inc case,2024-04-27,CY,point,NA,63,2
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,point,NA,62,4
2024-04-22,1 wk ahead inc case,2024-04-27,DK,point,NA,51,2
2024-04-22,1 wk ahead inc case,2024-04-27,EE,point,NA,8,4
2024-04-22,1 wk ahead inc case,2024-04-27,FR,point,NA,8794,1
2024-04-22,1 wk ahead inc case,2024-04-27,GR,point,NA,1148,4
2024-04-22,1 wk ahead inc case,2024-04-27,HR,point,NA,10,3
2024-04-22,1 wk ahead inc case,2024-04-27,HU,point,NA,13,3
2024-04-22,1 wk ahead inc case,2024-04-27,IE,point,NA,190,4
2024-04-22,1 wk ahead inc case,2024-04-27,IS,point,NA,4,3
2024-04-22,1 wk ahead inc case,2024-04-27,IT,point,NA,367,3
2024-04-22,1 wk ahead inc case,2024-04-27,LI,point,NA,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,LT,point,NA,98,3
2024-04-22,1 wk ahead inc case,2024-04-27,LU,point,NA,20,3
2024-04-22,1 wk ahead inc case,2024-04-27,MT,point,NA,3,4
2024-04-22,1 wk ahead inc case,2024-04-27,NL,point,NA,132,2
2024-04-22,1 wk ahead inc case,2024-04-27,NO,point,NA,60,4
2024-04-22,1 wk ahead inc case,2024-04-27,PL,point,NA,120,4
2024-04-22,1 wk ahead inc case,2024-04-27,PT,point,NA,85,4
2024-04-22,1 wk ahead inc case,2024-04-27,RO,point,NA,138,4
2024-04-22,1 wk ahead inc case,2024-04-27,SE,point,NA,53,4
2024-04-22,1 wk ahead inc case,2024-04-27,SI,point,NA,9,4
2024-04-22,1 wk ahead inc case,2024-04-27,SK,point,NA,12,3
2024-04-22,2 wk ahead inc case,2024-05-04,AT,point,NA,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,BE,point,NA,170,2
2024-04-22,2 wk ahead inc case,2024-05-04,BG,point,NA,32,4
2024-04-22,2 wk ahead inc case,2024-05-04,CY,point,NA,63,2
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,point,NA,56,4
2024-04-22,2 wk ahead inc case,2024-05-04,DK,point,NA,48,2
2024-04-22,2 wk ahead inc case,2024-05-04,EE,point,NA,8,4
2024-04-22,2 wk ahead inc case,2024-05-04,FR,point,NA,8794,1
2024-04-22,2 wk ahead inc case,2024-05-04,GR,point,NA,1136,4
2024-04-22,2 wk ahead inc case,2024-05-04,HR,point,NA,7,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,point,NA,13,3
2024-04-22,2 wk ahead inc case,2024-05-04,IE,point,NA,188,4
2024-04-22,2 wk ahead inc case,2024-05-04,IS,point,NA,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,point,NA,278,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,point,NA,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,point,NA,86,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,point,NA,21,3
2024-04-22,2 wk ahead inc case,2024-05-04,MT,point,NA,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,NL,point,NA,136,2
2024-04-22,2 wk ahead inc case,2024-05-04,NO,point,NA,58,4
2024-04-22,2 wk ahead inc case,2024-05-04,PL,point,NA,102,4
2024-04-22,2 wk ahead inc case,2024-05-04,PT,point,NA,84,4
2024-04-22,2 wk ahead inc case,2024-05-04,RO,point,NA,112,4
2024-04-22,2 wk ahead inc case,2024-05-04,SE,point,NA,48,4
2024-04-22,2 wk ahead inc case,2024-05-04,SI,point,NA,9,4
2024-04-22,2 wk ahead inc case,2024-05-04,SK,point,NA,12,3
2024-04-22,3 wk ahead inc case,2024-05-11,AT,point,NA,1,3
2024-04-22,3 wk ahead inc case,2024-05-11,BE,point,NA,169,2
2024-04-22,3 wk ahead inc case,2024-05-11,BG,point,NA,30,4
2024-04-22,3 wk ahead inc case,2024-05-11,CY,point,NA,63,2
