forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-24,1 wk ahead inc case,2023-04-29,AT,point,NA,6950,3
2023-04-24,1 wk ahead inc case,2023-04-29,BE,point,NA,4920,4
2023-04-24,1 wk ahead inc case,2023-04-29,BG,point,NA,1102,3
2023-04-24,1 wk ahead inc case,2023-04-29,CH,point,NA,1380,1
2023-04-24,1 wk ahead inc case,2023-04-29,CY,point,NA,774,4
2023-04-24,1 wk ahead inc case,2023-04-29,CZ,point,NA,1835,4
2023-04-24,1 wk ahead inc case,2023-04-29,DE,point,NA,11806,4
2023-04-24,1 wk ahead inc case,2023-04-29,DK,point,NA,1274,4
2023-04-24,1 wk ahead inc case,2023-04-29,EE,point,NA,380,4
2023-04-24,1 wk ahead inc case,2023-04-29,ES,point,NA,6978,4
2023-04-24,1 wk ahead inc case,2023-04-29,FI,point,NA,1558,4
2023-04-24,1 wk ahead inc case,2023-04-29,FR,point,NA,50829,4
2023-04-24,1 wk ahead inc case,2023-04-29,GB,point,NA,26380,1
2023-04-24,1 wk ahead inc case,2023-04-29,GR,point,NA,4542,4
2023-04-24,1 wk ahead inc case,2023-04-29,HR,point,NA,989,2
2023-04-24,1 wk ahead inc case,2023-04-29,HU,point,NA,388,4
2023-04-24,1 wk ahead inc case,2023-04-29,IE,point,NA,804,4
2023-04-24,1 wk ahead inc case,2023-04-29,IS,point,NA,27,4
2023-04-24,1 wk ahead inc case,2023-04-29,IT,point,NA,32857,3
2023-04-24,1 wk ahead inc case,2023-04-29,LI,point,NA,0,4
2023-04-24,1 wk ahead inc case,2023-04-29,LT,point,NA,1023,4
2023-04-24,1 wk ahead inc case,2023-04-29,LU,point,NA,491,4
2023-04-24,1 wk ahead inc case,2023-04-29,LV,point,NA,222,4
2023-04-24,1 wk ahead inc case,2023-04-29,MT,point,NA,101,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,point,NA,804,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,point,NA,488,4
2023-04-24,1 wk ahead inc case,2023-04-29,PL,point,NA,6117,6
2023-04-24,1 wk ahead inc case,2023-04-29,PT,point,NA,1363,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,point,NA,4906,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,point,NA,950,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,point,NA,1570,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,point,NA,376,4
2023-04-24,2 wk ahead inc case,2023-05-06,AT,point,NA,6290,3
2023-04-24,2 wk ahead inc case,2023-05-06,BE,point,NA,4215,4
2023-04-24,2 wk ahead inc case,2023-05-06,BG,point,NA,1142,3
2023-04-24,2 wk ahead inc case,2023-05-06,CH,point,NA,1380,1
2023-04-24,2 wk ahead inc case,2023-05-06,CY,point,NA,740,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,point,NA,1710,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,point,NA,9828,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,point,NA,1245,4
2023-04-24,2 wk ahead inc case,2023-05-06,EE,point,NA,371,4
2023-04-24,2 wk ahead inc case,2023-05-06,ES,point,NA,6978,4
2023-04-24,2 wk ahead inc case,2023-05-06,FI,point,NA,1552,4
2023-04-24,2 wk ahead inc case,2023-05-06,FR,point,NA,50050,4
2023-04-24,2 wk ahead inc case,2023-05-06,GB,point,NA,26380,1
2023-04-24,2 wk ahead inc case,2023-05-06,GR,point,NA,4050,4
2023-04-24,2 wk ahead inc case,2023-05-06,HR,point,NA,1048,2
2023-04-24,2 wk ahead inc case,2023-05-06,HU,point,NA,352,4
2023-04-24,2 wk ahead inc case,2023-05-06,IE,point,NA,768,4
2023-04-24,2 wk ahead inc case,2023-05-06,IS,point,NA,28,4
2023-04-24,2 wk ahead inc case,2023-05-06,IT,point,NA,30602,3
2023-04-24,2 wk ahead inc case,2023-05-06,LI,point,NA,0,4
2023-04-24,2 wk ahead inc case,2023-05-06,LT,point,NA,1001,4
2023-04-24,2 wk ahead inc case,2023-05-06,LU,point,NA,438,4
2023-04-24,2 wk ahead inc case,2023-05-06,LV,point,NA,219,4
2023-04-24,2 wk ahead inc case,2023-05-06,MT,point,NA,100,4
2023-04-24,2 wk ahead inc case,2023-05-06,NL,point,NA,700,4
2023-04-24,2 wk ahead inc case,2023-05-06,NO,point,NA,464,4
2023-04-24,2 wk ahead inc case,2023-05-06,PL,point,NA,5481,6
2023-04-24,2 wk ahead inc case,2023-05-06,PT,point,NA,1338,4
2023-04-24,2 wk ahead inc case,2023-05-06,RO,point,NA,4816,4
2023-04-24,2 wk ahead inc case,2023-05-06,SE,point,NA,929,4
2023-04-24,2 wk ahead inc case,2023-05-06,SI,point,NA,1472,4
2023-04-24,2 wk ahead inc case,2023-05-06,SK,point,NA,313,4
2023-04-24,3 wk ahead inc case,2023-05-13,AT,point,NA,5990,3
2023-04-24,3 wk ahead inc case,2023-05-13,BE,point,NA,3606,4
2023-04-24,3 wk ahead inc case,2023-05-13,BG,point,NA,1192,3
2023-04-24,3 wk ahead inc case,2023-05-13,CH,point,NA,1380,1
2023-04-24,3 wk ahead inc case,2023-05-13,CY,point,NA,738,4
2023-04-24,3 wk ahead inc case,2023-05-13,CZ,point,NA,1610,4
2023-04-24,3 wk ahead inc case,2023-05-13,DE,point,NA,7238,4
2023-04-24,3 wk ahead inc case,2023-05-13,DK,point,NA,1234,4
2023-04-24,3 wk ahead inc case,2023-05-13,EE,point,NA,370,4
2023-04-24,3 wk ahead inc case,2023-05-13,ES,point,NA,6990,4
2023-04-24,3 wk ahead inc case,2023-05-13,FI,point,NA,1568,4
2023-04-24,3 wk ahead inc case,2023-05-13,FR,point,NA,49148,4
2023-04-24,3 wk ahead inc case,2023-05-13,GB,point,NA,26380,1
2023-04-24,3 wk ahead inc case,2023-05-13,GR,point,NA,3592,4
2023-04-24,3 wk ahead inc case,2023-05-13,HR,point,NA,990,2
2023-04-24,3 wk ahead inc case,2023-05-13,HU,point,NA,340,4
2023-04-24,3 wk ahead inc case,2023-05-13,IE,point,NA,758,4
2023-04-24,3 wk ahead inc case,2023-05-13,IS,point,NA,26,4
2023-04-24,3 wk ahead inc case,2023-05-13,IT,point,NA,28464,3
2023-04-24,3 wk ahead inc case,2023-05-13,LI,point,NA,0,4
2023-04-24,3 wk ahead inc case,2023-05-13,LT,point,NA,953,4
2023-04-24,3 wk ahead inc case,2023-05-13,LU,point,NA,405,4
2023-04-24,3 wk ahead inc case,2023-05-13,LV,point,NA,215,4
2023-04-24,3 wk ahead inc case,2023-05-13,MT,point,NA,96,4
2023-04-24,3 wk ahead inc case,2023-05-13,NL,point,NA,570,4
2023-04-24,3 wk ahead inc case,2023-05-13,NO,point,NA,442,4
2023-04-24,3 wk ahead inc case,2023-05-13,PL,point,NA,4924,6
2023-04-24,3 wk ahead inc case,2023-05-13,PT,point,NA,1318,4
