forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-15,1 wk ahead inc case,2024-01-20,BE,point,NA,2985,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,point,NA,1588,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,point,NA,5416,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,point,NA,1015,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,point,NA,353,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,point,NA,18842,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,point,NA,3720,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,point,NA,1399,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,point,NA,1538,3
2024-01-15,1 wk ahead inc case,2024-01-20,IS,point,NA,48,3
2024-01-15,1 wk ahead inc case,2024-01-20,IT,point,NA,14168,3
2024-01-15,1 wk ahead inc case,2024-01-20,LI,point,NA,2,2
2024-01-15,1 wk ahead inc case,2024-01-20,LU,point,NA,291,3
2024-01-15,1 wk ahead inc case,2024-01-20,MT,point,NA,156,3
2024-01-15,1 wk ahead inc case,2024-01-20,NL,point,NA,836,2
2024-01-15,1 wk ahead inc case,2024-01-20,NO,point,NA,806,3
2024-01-15,1 wk ahead inc case,2024-01-20,PL,point,NA,10761,3
2024-01-15,1 wk ahead inc case,2024-01-20,PT,point,NA,1222,3
2024-01-15,1 wk ahead inc case,2024-01-20,RO,point,NA,2603,3
2024-01-15,1 wk ahead inc case,2024-01-20,SE,point,NA,1290,3
2024-01-15,1 wk ahead inc case,2024-01-20,SI,point,NA,405,3
2024-01-15,1 wk ahead inc case,2024-01-20,SK,point,NA,575,3
2024-01-15,2 wk ahead inc case,2024-01-27,BE,point,NA,2882,3
2024-01-15,2 wk ahead inc case,2024-01-27,BG,point,NA,1735,3
2024-01-15,2 wk ahead inc case,2024-01-27,CZ,point,NA,5868,3
2024-01-15,2 wk ahead inc case,2024-01-27,DK,point,NA,1089,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,point,NA,316,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,point,NA,19123,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,point,NA,3692,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,point,NA,1468,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,point,NA,1953,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,point,NA,47,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,point,NA,13514,3
2024-01-15,2 wk ahead inc case,2024-01-27,LI,point,NA,2,2
2024-01-15,2 wk ahead inc case,2024-01-27,LU,point,NA,293,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,point,NA,181,3
2024-01-15,2 wk ahead inc case,2024-01-27,NL,point,NA,804,2
2024-01-15,2 wk ahead inc case,2024-01-27,NO,point,NA,757,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,point,NA,12130,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,point,NA,1252,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,point,NA,2871,3
2024-01-15,2 wk ahead inc case,2024-01-27,SE,point,NA,1202,3
2024-01-15,2 wk ahead inc case,2024-01-27,SI,point,NA,364,3
2024-01-15,2 wk ahead inc case,2024-01-27,SK,point,NA,593,3
