forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-05,1 wk ahead inc case,2024-02-10,AT,point,NA,825,1
2024-02-05,1 wk ahead inc case,2024-02-10,BE,point,NA,1575,5
2024-02-05,1 wk ahead inc case,2024-02-10,BG,point,NA,768,6
2024-02-05,1 wk ahead inc case,2024-02-10,CY,point,NA,3532,1
2024-02-05,1 wk ahead inc case,2024-02-10,CZ,point,NA,1234,6
2024-02-05,1 wk ahead inc case,2024-02-10,DE,point,NA,1099,1
2024-02-05,1 wk ahead inc case,2024-02-10,DK,point,NA,1034,1
2024-02-05,1 wk ahead inc case,2024-02-10,EE,point,NA,174,5
2024-02-05,1 wk ahead inc case,2024-02-10,ES,point,NA,1764,1
2024-02-05,1 wk ahead inc case,2024-02-10,FI,point,NA,512,1
2024-02-05,1 wk ahead inc case,2024-02-10,FR,point,NA,8794,1
2024-02-05,1 wk ahead inc case,2024-02-10,GR,point,NA,5104,6
2024-02-05,1 wk ahead inc case,2024-02-10,HR,point,NA,2395,2
2024-02-05,1 wk ahead inc case,2024-02-10,HU,point,NA,271,5
2024-02-05,1 wk ahead inc case,2024-02-10,IE,point,NA,912,6
2024-02-05,1 wk ahead inc case,2024-02-10,IS,point,NA,8,5
2024-02-05,1 wk ahead inc case,2024-02-10,IT,point,NA,4309,6
2024-02-05,1 wk ahead inc case,2024-02-10,LI,point,NA,2,3
2024-02-05,1 wk ahead inc case,2024-02-10,LT,point,NA,1672,5
2024-02-05,1 wk ahead inc case,2024-02-10,LU,point,NA,149,5
2024-02-05,1 wk ahead inc case,2024-02-10,LV,point,NA,214,2
2024-02-05,1 wk ahead inc case,2024-02-10,MT,point,NA,61,6
2024-02-05,1 wk ahead inc case,2024-02-10,NL,point,NA,488,4
2024-02-05,1 wk ahead inc case,2024-02-10,NO,point,NA,244,6
2024-02-05,1 wk ahead inc case,2024-02-10,PL,point,NA,3336,8
2024-02-05,1 wk ahead inc case,2024-02-10,PT,point,NA,492,6
2024-02-05,1 wk ahead inc case,2024-02-10,RO,point,NA,1962,6
2024-02-05,1 wk ahead inc case,2024-02-10,SE,point,NA,446,6
2024-02-05,1 wk ahead inc case,2024-02-10,SI,point,NA,103,6
2024-02-05,1 wk ahead inc case,2024-02-10,SK,point,NA,238,6
2024-02-05,2 wk ahead inc case,2024-02-17,AT,point,NA,825,1
2024-02-05,2 wk ahead inc case,2024-02-17,BE,point,NA,1552,5
2024-02-05,2 wk ahead inc case,2024-02-17,BG,point,NA,768,6
2024-02-05,2 wk ahead inc case,2024-02-17,CY,point,NA,3532,1
2024-02-05,2 wk ahead inc case,2024-02-17,CZ,point,NA,1162,6
2024-02-05,2 wk ahead inc case,2024-02-17,DE,point,NA,1099,1
2024-02-05,2 wk ahead inc case,2024-02-17,DK,point,NA,1034,1
2024-02-05,2 wk ahead inc case,2024-02-17,EE,point,NA,149,5
2024-02-05,2 wk ahead inc case,2024-02-17,ES,point,NA,1764,1
2024-02-05,2 wk ahead inc case,2024-02-17,FI,point,NA,512,1
2024-02-05,2 wk ahead inc case,2024-02-17,FR,point,NA,8794,1
2024-02-05,2 wk ahead inc case,2024-02-17,GR,point,NA,4598,6
2024-02-05,2 wk ahead inc case,2024-02-17,HR,point,NA,2176,2
2024-02-05,2 wk ahead inc case,2024-02-17,HU,point,NA,271,5
2024-02-05,2 wk ahead inc case,2024-02-17,IE,point,NA,920,6
2024-02-05,2 wk ahead inc case,2024-02-17,IS,point,NA,8,5
2024-02-05,2 wk ahead inc case,2024-02-17,IT,point,NA,5100,6
2024-02-05,2 wk ahead inc case,2024-02-17,LI,point,NA,2,3
2024-02-05,2 wk ahead inc case,2024-02-17,LT,point,NA,1510,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,point,NA,140,5
2024-02-05,2 wk ahead inc case,2024-02-17,LV,point,NA,212,2
2024-02-05,2 wk ahead inc case,2024-02-17,MT,point,NA,62,6
2024-02-05,2 wk ahead inc case,2024-02-17,NL,point,NA,460,4
2024-02-05,2 wk ahead inc case,2024-02-17,NO,point,NA,188,6
2024-02-05,2 wk ahead inc case,2024-02-17,PL,point,NA,2972,8
2024-02-05,2 wk ahead inc case,2024-02-17,PT,point,NA,476,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,point,NA,1989,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,point,NA,440,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,point,NA,68,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,point,NA,230,6
2024-02-05,3 wk ahead inc case,2024-02-24,AT,point,NA,825,1
2024-02-05,3 wk ahead inc case,2024-02-24,BE,point,NA,1598,5
2024-02-05,3 wk ahead inc case,2024-02-24,BG,point,NA,758,6
2024-02-05,3 wk ahead inc case,2024-02-24,CY,point,NA,3532,1
2024-02-05,3 wk ahead inc case,2024-02-24,CZ,point,NA,1262,6
2024-02-05,3 wk ahead inc case,2024-02-24,DE,point,NA,1099,1
2024-02-05,3 wk ahead inc case,2024-02-24,DK,point,NA,1034,1
2024-02-05,3 wk ahead inc case,2024-02-24,EE,point,NA,138,5
2024-02-05,3 wk ahead inc case,2024-02-24,ES,point,NA,1764,1
2024-02-05,3 wk ahead inc case,2024-02-24,FI,point,NA,512,1
2024-02-05,3 wk ahead inc case,2024-02-24,FR,point,NA,8794,1
2024-02-05,3 wk ahead inc case,2024-02-24,GR,point,NA,4126,6
2024-02-05,3 wk ahead inc case,2024-02-24,HR,point,NA,2042,2
2024-02-05,3 wk ahead inc case,2024-02-24,HU,point,NA,271,5
2024-02-05,3 wk ahead inc case,2024-02-24,IE,point,NA,932,6
2024-02-05,3 wk ahead inc case,2024-02-24,IS,point,NA,8,5
2024-02-05,3 wk ahead inc case,2024-02-24,IT,point,NA,6708,6
2024-02-05,3 wk ahead inc case,2024-02-24,LI,point,NA,3,3
2024-02-05,3 wk ahead inc case,2024-02-24,LT,point,NA,1533,5
2024-02-05,3 wk ahead inc case,2024-02-24,LU,point,NA,132,5
2024-02-05,3 wk ahead inc case,2024-02-24,LV,point,NA,204,2
2024-02-05,3 wk ahead inc case,2024-02-24,MT,point,NA,62,6
2024-02-05,3 wk ahead inc case,2024-02-24,NL,point,NA,450,4
2024-02-05,3 wk ahead inc case,2024-02-24,NO,point,NA,162,6
2024-02-05,3 wk ahead inc case,2024-02-24,PL,point,NA,2970,8
2024-02-05,3 wk ahead inc case,2024-02-24,PT,point,NA,458,6
2024-02-05,3 wk ahead inc case,2024-02-24,RO,point,NA,1994,6
2024-02-05,3 wk ahead inc case,2024-02-24,SE,point,NA,419,6
2024-02-05,3 wk ahead inc case,2024-02-24,SI,point,NA,66,6
2024-02-05,3 wk ahead inc case,2024-02-24,SK,point,NA,232,6
2024-02-05,4 wk ahead inc case,2024-03-02,AT,point,NA,825,1
2024-02-05,4 wk ahead inc case,2024-03-02,BE,point,NA,1618,5
2024-02-05,4 wk ahead inc case,2024-03-02,BG,point,NA,770,6
2024-02-05,4 wk ahead inc case,2024-03-02,CY,point,NA,3532,1
2024-02-05,4 wk ahead inc case,2024-03-02,CZ,point,NA,1230,6
2024-02-05,4 wk ahead inc case,2024-03-02,DE,point,NA,1099,1
