forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-17,1 wk ahead inc case,2023-04-22,AT,point,NA,9164,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,point,NA,3758,4
2023-04-17,1 wk ahead inc case,2023-04-22,BG,point,NA,1168,4
2023-04-17,1 wk ahead inc case,2023-04-22,CH,point,NA,690,2
2023-04-17,1 wk ahead inc case,2023-04-22,CY,point,NA,582,4
2023-04-17,1 wk ahead inc case,2023-04-22,CZ,point,NA,1996,5
2023-04-17,1 wk ahead inc case,2023-04-22,DE,point,NA,14800,5
2023-04-17,1 wk ahead inc case,2023-04-22,DK,point,NA,732,5
2023-04-17,1 wk ahead inc case,2023-04-22,EE,point,NA,380,5
2023-04-17,1 wk ahead inc case,2023-04-22,ES,point,NA,6586,4
2023-04-17,1 wk ahead inc case,2023-04-22,FI,point,NA,1271,5
2023-04-17,1 wk ahead inc case,2023-04-22,FR,point,NA,49800,5
2023-04-17,1 wk ahead inc case,2023-04-22,GB,point,NA,13190,2
2023-04-17,1 wk ahead inc case,2023-04-22,GR,point,NA,5715,5
2023-04-17,1 wk ahead inc case,2023-04-22,HR,point,NA,1542,3
2023-04-17,1 wk ahead inc case,2023-04-22,HU,point,NA,626,4
2023-04-17,1 wk ahead inc case,2023-04-22,IE,point,NA,790,5
2023-04-17,1 wk ahead inc case,2023-04-22,IS,point,NA,27,4
2023-04-17,1 wk ahead inc case,2023-04-22,IT,point,NA,25222,4
2023-04-17,1 wk ahead inc case,2023-04-22,LI,point,NA,2,4
2023-04-17,1 wk ahead inc case,2023-04-22,LT,point,NA,872,4
2023-04-17,1 wk ahead inc case,2023-04-22,LU,point,NA,369,5
2023-04-17,1 wk ahead inc case,2023-04-22,LV,point,NA,216,5
2023-04-17,1 wk ahead inc case,2023-04-22,MT,point,NA,96,5
2023-04-17,1 wk ahead inc case,2023-04-22,NL,point,NA,1142,4
2023-04-17,1 wk ahead inc case,2023-04-22,NO,point,NA,537,5
2023-04-17,1 wk ahead inc case,2023-04-22,PL,point,NA,4811,7
2023-04-17,1 wk ahead inc case,2023-04-22,PT,point,NA,1398,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,point,NA,5211,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,point,NA,1107,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,point,NA,921,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,point,NA,533,5
2023-04-17,2 wk ahead inc case,2023-04-29,AT,point,NA,9278,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,point,NA,3466,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,point,NA,1304,4
2023-04-17,2 wk ahead inc case,2023-04-29,CH,point,NA,690,2
2023-04-17,2 wk ahead inc case,2023-04-29,CY,point,NA,652,4
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,point,NA,2064,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,point,NA,13900,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,point,NA,732,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,point,NA,371,5
2023-04-17,2 wk ahead inc case,2023-04-29,ES,point,NA,7776,4
2023-04-17,2 wk ahead inc case,2023-04-29,FI,point,NA,1530,5
2023-04-17,2 wk ahead inc case,2023-04-29,FR,point,NA,50522,5
2023-04-17,2 wk ahead inc case,2023-04-29,GB,point,NA,13190,2
2023-04-17,2 wk ahead inc case,2023-04-29,GR,point,NA,5620,5
2023-04-17,2 wk ahead inc case,2023-04-29,HR,point,NA,1715,3
