forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-10-23,1 wk ahead inc case,2023-10-28,BE,point,NA,2530,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,point,NA,4020,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,point,NA,79,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,point,NA,13000,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,point,NA,788,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,point,NA,581,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,point,NA,39,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,point,NA,188,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,point,NA,316,1
2023-10-23,1 wk ahead inc case,2023-10-28,LV,point,NA,111,1
2023-10-23,1 wk ahead inc case,2023-10-28,MT,point,NA,63,1
2023-10-23,1 wk ahead inc case,2023-10-28,NL,point,NA,415,1
2023-10-23,1 wk ahead inc case,2023-10-28,NO,point,NA,375,1
2023-10-23,1 wk ahead inc case,2023-10-28,PL,point,NA,1690,1
2023-10-23,1 wk ahead inc case,2023-10-28,PT,point,NA,2740,1
2023-10-23,1 wk ahead inc case,2023-10-28,RO,point,NA,7140,1
2023-10-23,1 wk ahead inc case,2023-10-28,SE,point,NA,547,1
2023-10-23,1 wk ahead inc case,2023-10-28,SI,point,NA,490,1
2023-10-23,1 wk ahead inc case,2023-10-28,SK,point,NA,442,1
2023-10-23,2 wk ahead inc case,2023-11-04,BE,point,NA,2450,1
2023-10-23,2 wk ahead inc case,2023-11-04,CZ,point,NA,4320,1
2023-10-23,2 wk ahead inc case,2023-11-04,EE,point,NA,76,1
2023-10-23,2 wk ahead inc case,2023-11-04,GR,point,NA,12900,1
2023-10-23,2 wk ahead inc case,2023-11-04,HU,point,NA,765,1
2023-10-23,2 wk ahead inc case,2023-11-04,IE,point,NA,564,1
2023-10-23,2 wk ahead inc case,2023-11-04,IS,point,NA,38,1
2023-10-23,2 wk ahead inc case,2023-11-04,LT,point,NA,163,1
2023-10-23,2 wk ahead inc case,2023-11-04,LU,point,NA,314,1
2023-10-23,2 wk ahead inc case,2023-11-04,LV,point,NA,106,1
2023-10-23,2 wk ahead inc case,2023-11-04,MT,point,NA,62,1
2023-10-23,2 wk ahead inc case,2023-11-04,NL,point,NA,406,1
2023-10-23,2 wk ahead inc case,2023-11-04,NO,point,NA,366,1
2023-10-23,2 wk ahead inc case,2023-11-04,PL,point,NA,1720,1
2023-10-23,2 wk ahead inc case,2023-11-04,PT,point,NA,2700,1
2023-10-23,2 wk ahead inc case,2023-11-04,RO,point,NA,6640,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,point,NA,532,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,point,NA,509,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,point,NA,473,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,point,NA,2510,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,point,NA,4730,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,point,NA,74,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,point,NA,12700,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,point,NA,758,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,point,NA,553,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,point,NA,35,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,point,NA,146,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,point,NA,295,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,point,NA,106,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,point,NA,61,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,point,NA,402,1
2023-10-23,3 wk ahead inc case,2023-11-11,NO,point,NA,362,1
2023-10-23,3 wk ahead inc case,2023-11-11,PL,point,NA,1770,1
2023-10-23,3 wk ahead inc case,2023-11-11,PT,point,NA,2550,1
2023-10-23,3 wk ahead inc case,2023-11-11,RO,point,NA,6150,1
2023-10-23,3 wk ahead inc case,2023-11-11,SE,point,NA,514,1
2023-10-23,3 wk ahead inc case,2023-11-11,SI,point,NA,502,1
2023-10-23,3 wk ahead inc case,2023-11-11,SK,point,NA,511,1
2023-10-23,4 wk ahead inc case,2023-11-18,BE,point,NA,2560,1
2023-10-23,4 wk ahead inc case,2023-11-18,CZ,point,NA,4980,1
2023-10-23,4 wk ahead inc case,2023-11-18,EE,point,NA,71,1
2023-10-23,4 wk ahead inc case,2023-11-18,GR,point,NA,12600,1
2023-10-23,4 wk ahead inc case,2023-11-18,HU,point,NA,734,1
2023-10-23,4 wk ahead inc case,2023-11-18,IE,point,NA,544,1
2023-10-23,4 wk ahead inc case,2023-11-18,IS,point,NA,32,1
2023-10-23,4 wk ahead inc case,2023-11-18,LT,point,NA,117,1
2023-10-23,4 wk ahead inc case,2023-11-18,LU,point,NA,280,1
