forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-03-18,1 wk ahead inc case,2024-03-23,BE,point,NA,202,2
2024-03-18,1 wk ahead inc case,2024-03-23,BG,point,NA,81,3
2024-03-18,1 wk ahead inc case,2024-03-23,CY,point,NA,6001,1
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,point,NA,409,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,point,NA,86,2
2024-03-18,1 wk ahead inc case,2024-03-23,EE,point,NA,48,3
2024-03-18,1 wk ahead inc case,2024-03-23,FI,point,NA,512,1
2024-03-18,1 wk ahead inc case,2024-03-23,GR,point,NA,844,3
2024-03-18,1 wk ahead inc case,2024-03-23,HU,point,NA,15,2
2024-03-18,1 wk ahead inc case,2024-03-23,IE,point,NA,167,3
2024-03-18,1 wk ahead inc case,2024-03-23,IS,point,NA,3,2
2024-03-18,1 wk ahead inc case,2024-03-23,IT,point,NA,398,3
2024-03-18,1 wk ahead inc case,2024-03-23,LI,point,NA,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,LT,point,NA,172,2
2024-03-18,1 wk ahead inc case,2024-03-23,LU,point,NA,26,2
2024-03-18,1 wk ahead inc case,2024-03-23,MT,point,NA,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,NL,point,NA,128,2
2024-03-18,1 wk ahead inc case,2024-03-23,NO,point,NA,59,3
2024-03-18,1 wk ahead inc case,2024-03-23,PL,point,NA,394,4
2024-03-18,1 wk ahead inc case,2024-03-23,PT,point,NA,90,3
2024-03-18,1 wk ahead inc case,2024-03-23,RO,point,NA,369,3
2024-03-18,1 wk ahead inc case,2024-03-23,SE,point,NA,113,3
2024-03-18,1 wk ahead inc case,2024-03-23,SI,point,NA,29,3
2024-03-18,1 wk ahead inc case,2024-03-23,SK,point,NA,34,3
2024-03-18,2 wk ahead inc case,2024-03-30,BE,point,NA,175,2
2024-03-18,2 wk ahead inc case,2024-03-30,BG,point,NA,81,3
2024-03-18,2 wk ahead inc case,2024-03-30,CY,point,NA,6001,1
2024-03-18,2 wk ahead inc case,2024-03-30,CZ,point,NA,408,2
2024-03-18,2 wk ahead inc case,2024-03-30,DK,point,NA,82,2
2024-03-18,2 wk ahead inc case,2024-03-30,EE,point,NA,52,3
2024-03-18,2 wk ahead inc case,2024-03-30,FI,point,NA,512,1
2024-03-18,2 wk ahead inc case,2024-03-30,GR,point,NA,553,3
2024-03-18,2 wk ahead inc case,2024-03-30,HU,point,NA,15,2
2024-03-18,2 wk ahead inc case,2024-03-30,IE,point,NA,167,3
