forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,1 wk ahead inc case,2023-05-13,AT,point,NA,1961,4
2023-05-08,1 wk ahead inc case,2023-05-13,BE,point,NA,1942,3
2023-05-08,1 wk ahead inc case,2023-05-13,BG,point,NA,1000,4
2023-05-08,1 wk ahead inc case,2023-05-13,CH,point,NA,1380,1
2023-05-08,1 wk ahead inc case,2023-05-13,CY,point,NA,863,3
2023-05-08,1 wk ahead inc case,2023-05-13,CZ,point,NA,708,4
2023-05-08,1 wk ahead inc case,2023-05-13,DE,point,NA,8512,4
2023-05-08,1 wk ahead inc case,2023-05-13,DK,point,NA,530,4
2023-05-08,1 wk ahead inc case,2023-05-13,EE,point,NA,276,4
2023-05-08,1 wk ahead inc case,2023-05-13,ES,point,NA,7093,3
2023-05-08,1 wk ahead inc case,2023-05-13,FI,point,NA,1876,4
2023-05-08,1 wk ahead inc case,2023-05-13,FR,point,NA,33658,4
2023-05-08,1 wk ahead inc case,2023-05-13,GB,point,NA,26380,1
2023-05-08,1 wk ahead inc case,2023-05-13,GR,point,NA,6632,4
2023-05-08,1 wk ahead inc case,2023-05-13,HR,point,NA,1085,2
2023-05-08,1 wk ahead inc case,2023-05-13,HU,point,NA,481,3
2023-05-08,1 wk ahead inc case,2023-05-13,IE,point,NA,525,4
2023-05-08,1 wk ahead inc case,2023-05-13,IS,point,NA,50,2
2023-05-08,1 wk ahead inc case,2023-05-13,IT,point,NA,21184,4
2023-05-08,1 wk ahead inc case,2023-05-13,LI,point,NA,2,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,point,NA,428,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,point,NA,198,3
2023-05-08,1 wk ahead inc case,2023-05-13,LV,point,NA,150,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,point,NA,92,4
2023-05-08,1 wk ahead inc case,2023-05-13,NL,point,NA,2148,2
2023-05-08,1 wk ahead inc case,2023-05-13,NO,point,NA,348,3
2023-05-08,1 wk ahead inc case,2023-05-13,PL,point,NA,856,6
2023-05-08,1 wk ahead inc case,2023-05-13,PT,point,NA,1364,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,point,NA,3442,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,point,NA,1094,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,point,NA,326,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,point,NA,262,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,point,NA,2682,4
2023-05-08,2 wk ahead inc case,2023-05-20,BE,point,NA,1441,3
2023-05-08,2 wk ahead inc case,2023-05-20,BG,point,NA,1107,4
2023-05-08,2 wk ahead inc case,2023-05-20,CH,point,NA,1380,1
2023-05-08,2 wk ahead inc case,2023-05-20,CY,point,NA,829,3
2023-05-08,2 wk ahead inc case,2023-05-20,CZ,point,NA,648,4
2023-05-08,2 wk ahead inc case,2023-05-20,DE,point,NA,8212,4
2023-05-08,2 wk ahead inc case,2023-05-20,DK,point,NA,506,4
2023-05-08,2 wk ahead inc case,2023-05-20,EE,point,NA,273,4
2023-05-08,2 wk ahead inc case,2023-05-20,ES,point,NA,7093,3
2023-05-08,2 wk ahead inc case,2023-05-20,FI,point,NA,1864,4
2023-05-08,2 wk ahead inc case,2023-05-20,FR,point,NA,29560,4
2023-05-08,2 wk ahead inc case,2023-05-20,GB,point,NA,26380,1
2023-05-08,2 wk ahead inc case,2023-05-20,GR,point,NA,6263,4
2023-05-08,2 wk ahead inc case,2023-05-20,HR,point,NA,1045,2
2023-05-08,2 wk ahead inc case,2023-05-20,HU,point,NA,461,3
2023-05-08,2 wk ahead inc case,2023-05-20,IE,point,NA,500,4
2023-05-08,2 wk ahead inc case,2023-05-20,IS,point,NA,48,2
2023-05-08,2 wk ahead inc case,2023-05-20,IT,point,NA,19871,4
2023-05-08,2 wk ahead inc case,2023-05-20,LI,point,NA,2,3
2023-05-08,2 wk ahead inc case,2023-05-20,LT,point,NA,364,3
