forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-22,1 wk ahead inc case,2023-05-27,AT,point,NA,2317,4
2023-05-22,1 wk ahead inc case,2023-05-27,BE,point,NA,884,3
2023-05-22,1 wk ahead inc case,2023-05-27,BG,point,NA,738,4
2023-05-22,1 wk ahead inc case,2023-05-27,CY,point,NA,756,3
2023-05-22,1 wk ahead inc case,2023-05-27,CZ,point,NA,300,4
2023-05-22,1 wk ahead inc case,2023-05-27,DE,point,NA,5130,3
2023-05-22,1 wk ahead inc case,2023-05-27,DK,point,NA,488,3
2023-05-22,1 wk ahead inc case,2023-05-27,EE,point,NA,166,4
2023-05-22,1 wk ahead inc case,2023-05-27,ES,point,NA,10400,3
2023-05-22,1 wk ahead inc case,2023-05-27,FI,point,NA,1384,4
2023-05-22,1 wk ahead inc case,2023-05-27,FR,point,NA,17990,4
2023-05-22,1 wk ahead inc case,2023-05-27,GR,point,NA,7223,4
2023-05-22,1 wk ahead inc case,2023-05-27,HR,point,NA,2912,1
2023-05-22,1 wk ahead inc case,2023-05-27,HU,point,NA,270,3
2023-05-22,1 wk ahead inc case,2023-05-27,IE,point,NA,426,4
2023-05-22,1 wk ahead inc case,2023-05-27,IS,point,NA,6,3
2023-05-22,1 wk ahead inc case,2023-05-27,IT,point,NA,8718,2
2023-05-22,1 wk ahead inc case,2023-05-27,LI,point,NA,0,2
2023-05-22,1 wk ahead inc case,2023-05-27,LT,point,NA,251,3
2023-05-22,1 wk ahead inc case,2023-05-27,LU,point,NA,161,3
2023-05-22,1 wk ahead inc case,2023-05-27,LV,point,NA,52,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,point,NA,54,4
2023-05-22,1 wk ahead inc case,2023-05-27,NL,point,NA,303,3
2023-05-22,1 wk ahead inc case,2023-05-27,NO,point,NA,332,4
2023-05-22,1 wk ahead inc case,2023-05-27,PL,point,NA,539,6
2023-05-22,1 wk ahead inc case,2023-05-27,PT,point,NA,1202,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,point,NA,2022,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,point,NA,859,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,point,NA,155,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,point,NA,127,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,point,NA,1354,4
2023-05-22,2 wk ahead inc case,2023-06-03,BE,point,NA,606,3
2023-05-22,2 wk ahead inc case,2023-06-03,BG,point,NA,708,4
2023-05-22,2 wk ahead inc case,2023-06-03,CY,point,NA,700,3
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,point,NA,264,4
2023-05-22,2 wk ahead inc case,2023-06-03,DE,point,NA,4740,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,point,NA,451,3
2023-05-22,2 wk ahead inc case,2023-06-03,EE,point,NA,156,4
2023-05-22,2 wk ahead inc case,2023-06-03,ES,point,NA,10200,3
2023-05-22,2 wk ahead inc case,2023-06-03,FI,point,NA,1340,4
2023-05-22,2 wk ahead inc case,2023-06-03,FR,point,NA,15554,4
2023-05-22,2 wk ahead inc case,2023-06-03,GR,point,NA,7168,4
2023-05-22,2 wk ahead inc case,2023-06-03,HR,point,NA,2752,1
2023-05-22,2 wk ahead inc case,2023-06-03,HU,point,NA,238,3
2023-05-22,2 wk ahead inc case,2023-06-03,IE,point,NA,398,4
2023-05-22,2 wk ahead inc case,2023-06-03,IS,point,NA,5,3
2023-05-22,2 wk ahead inc case,2023-06-03,IT,point,NA,7180,2
2023-05-22,2 wk ahead inc case,2023-06-03,LI,point,NA,0,2
2023-05-22,2 wk ahead inc case,2023-06-03,LT,point,NA,200,3
2023-05-22,2 wk ahead inc case,2023-06-03,LU,point,NA,157,3
2023-05-22,2 wk ahead inc case,2023-06-03,LV,point,NA,40,4
2023-05-22,2 wk ahead inc case,2023-06-03,MT,point,NA,52,4
2023-05-22,2 wk ahead inc case,2023-06-03,NL,point,NA,224,3
2023-05-22,2 wk ahead inc case,2023-06-03,NO,point,NA,330,4
2023-05-22,2 wk ahead inc case,2023-06-03,PL,point,NA,381,6
2023-05-22,2 wk ahead inc case,2023-06-03,PT,point,NA,1158,4
2023-05-22,2 wk ahead inc case,2023-06-03,RO,point,NA,1704,4
2023-05-22,2 wk ahead inc case,2023-06-03,SE,point,NA,807,4
2023-05-22,2 wk ahead inc case,2023-06-03,SI,point,NA,152,4
2023-05-22,2 wk ahead inc case,2023-06-03,SK,point,NA,102,4
2023-05-22,3 wk ahead inc case,2023-06-10,AT,point,NA,1385,4
2023-05-22,3 wk ahead inc case,2023-06-10,BE,point,NA,177,3
2023-05-22,3 wk ahead inc case,2023-06-10,BG,point,NA,750,4
2023-05-22,3 wk ahead inc case,2023-06-10,CY,point,NA,642,3
2023-05-22,3 wk ahead inc case,2023-06-10,CZ,point,NA,252,4
2023-05-22,3 wk ahead inc case,2023-06-10,DE,point,NA,4480,3
2023-05-22,3 wk ahead inc case,2023-06-10,DK,point,NA,396,3
2023-05-22,3 wk ahead inc case,2023-06-10,EE,point,NA,144,4
2023-05-22,3 wk ahead inc case,2023-06-10,ES,point,NA,9890,3
2023-05-22,3 wk ahead inc case,2023-06-10,FI,point,NA,1300,4
2023-05-22,3 wk ahead inc case,2023-06-10,FR,point,NA,13822,4
2023-05-22,3 wk ahead inc case,2023-06-10,GR,point,NA,7106,4
2023-05-22,3 wk ahead inc case,2023-06-10,HR,point,NA,2527,1
2023-05-22,3 wk ahead inc case,2023-06-10,HU,point,NA,216,3
2023-05-22,3 wk ahead inc case,2023-06-10,IE,point,NA,382,4
2023-05-22,3 wk ahead inc case,2023-06-10,IS,point,NA,4,3
2023-05-22,3 wk ahead inc case,2023-06-10,IT,point,NA,6306,2
2023-05-22,3 wk ahead inc case,2023-06-10,LI,point,NA,0,2
2023-05-22,3 wk ahead inc case,2023-06-10,LT,point,NA,154,3
2023-05-22,3 wk ahead inc case,2023-06-10,LU,point,NA,147,3
2023-05-22,3 wk ahead inc case,2023-06-10,LV,point,NA,30,4
2023-05-22,3 wk ahead inc case,2023-06-10,MT,point,NA,49,4
2023-05-22,3 wk ahead inc case,2023-06-10,NL,point,NA,149,3
2023-05-22,3 wk ahead inc case,2023-06-10,NO,point,NA,348,4
2023-05-22,3 wk ahead inc case,2023-06-10,PL,point,NA,349,6
2023-05-22,3 wk ahead inc case,2023-06-10,PT,point,NA,1124,4
2023-05-22,3 wk ahead inc case,2023-06-10,RO,point,NA,1526,4
2023-05-22,3 wk ahead inc case,2023-06-10,SE,point,NA,764,4
2023-05-22,3 wk ahead inc case,2023-06-10,SI,point,NA,138,4
2023-05-22,3 wk ahead inc case,2023-06-10,SK,point,NA,82,4
