forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-24,1 wk ahead inc case,2023-07-29,AT,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,point,NA,220,1
2023-07-24,1 wk ahead inc case,2023-07-29,BG,point,NA,185,2
2023-07-24,1 wk ahead inc case,2023-07-29,CH,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CY,point,NA,1077,1
2023-07-24,1 wk ahead inc case,2023-07-29,CZ,point,NA,112,2
2023-07-24,1 wk ahead inc case,2023-07-29,DE,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,DK,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,EE,point,NA,614,2
2023-07-24,1 wk ahead inc case,2023-07-29,ES,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,FI,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,FR,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,GB,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,GR,point,NA,1749,2
2023-07-24,1 wk ahead inc case,2023-07-29,HR,point,NA,4461,1
2023-07-24,1 wk ahead inc case,2023-07-29,HU,point,NA,10577,1
2023-07-24,1 wk ahead inc case,2023-07-29,IE,point,NA,216,2
2023-07-24,1 wk ahead inc case,2023-07-29,IS,point,NA,10,1
2023-07-24,1 wk ahead inc case,2023-07-29,IT,point,NA,2604,2
2023-07-24,1 wk ahead inc case,2023-07-29,LI,point,NA,1,1
2023-07-24,1 wk ahead inc case,2023-07-29,LT,point,NA,153,1
2023-07-24,1 wk ahead inc case,2023-07-29,LU,point,NA,548,1
2023-07-24,1 wk ahead inc case,2023-07-29,LV,point,NA,44,2
2023-07-24,1 wk ahead inc case,2023-07-29,MT,point,NA,118,2
2023-07-24,1 wk ahead inc case,2023-07-29,NL,point,NA,279,1
2023-07-24,1 wk ahead inc case,2023-07-29,NO,point,NA,80,2
2023-07-24,1 wk ahead inc case,2023-07-29,PL,point,NA,74,4
2023-07-24,1 wk ahead inc case,2023-07-29,PT,point,NA,6198,2
2023-07-24,1 wk ahead inc case,2023-07-29,RO,point,NA,427,2
2023-07-24,1 wk ahead inc case,2023-07-29,SE,point,NA,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,SI,point,NA,24,2
2023-07-24,1 wk ahead inc case,2023-07-29,SK,point,NA,52,2
2023-07-24,2 wk ahead inc case,2023-08-05,AT,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,BE,point,NA,177,1
2023-07-24,2 wk ahead inc case,2023-08-05,BG,point,NA,250,2
2023-07-24,2 wk ahead inc case,2023-08-05,CH,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,CY,point,NA,953,1
2023-07-24,2 wk ahead inc case,2023-08-05,CZ,point,NA,97,2
2023-07-24,2 wk ahead inc case,2023-08-05,DE,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,DK,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,EE,point,NA,321,2
2023-07-24,2 wk ahead inc case,2023-08-05,ES,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,FI,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,FR,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,GB,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,GR,point,NA,1796,2
2023-07-24,2 wk ahead inc case,2023-08-05,HR,point,NA,1734,1
2023-07-24,2 wk ahead inc case,2023-08-05,HU,point,NA,3936,1
2023-07-24,2 wk ahead inc case,2023-08-05,IE,point,NA,236,2
2023-07-24,2 wk ahead inc case,2023-08-05,IS,point,NA,16,1
2023-07-24,2 wk ahead inc case,2023-08-05,IT,point,NA,3098,2
2023-07-24,2 wk ahead inc case,2023-08-05,LI,point,NA,1,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,point,NA,123,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,point,NA,243,1
2023-07-24,2 wk ahead inc case,2023-08-05,LV,point,NA,44,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,point,NA,120,2
2023-07-24,2 wk ahead inc case,2023-08-05,NL,point,NA,228,1
2023-07-24,2 wk ahead inc case,2023-08-05,NO,point,NA,86,2
2023-07-24,2 wk ahead inc case,2023-08-05,PL,point,NA,66,4
2023-07-24,2 wk ahead inc case,2023-08-05,PT,point,NA,2918,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,point,NA,564,2
2023-07-24,2 wk ahead inc case,2023-08-05,SE,point,NA,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SI,point,NA,32,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,point,NA,50,2
2023-07-24,3 wk ahead inc case,2023-08-12,AT,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,BE,point,NA,359,1
2023-07-24,3 wk ahead inc case,2023-08-12,BG,point,NA,256,2
2023-07-24,3 wk ahead inc case,2023-08-12,CH,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,CY,point,NA,1083,1
2023-07-24,3 wk ahead inc case,2023-08-12,CZ,point,NA,183,2
2023-07-24,3 wk ahead inc case,2023-08-12,DE,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,DK,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,EE,point,NA,615,2
2023-07-24,3 wk ahead inc case,2023-08-12,ES,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,FI,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,FR,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,GB,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,GR,point,NA,2025,2
2023-07-24,3 wk ahead inc case,2023-08-12,HR,point,NA,3618,1
2023-07-24,3 wk ahead inc case,2023-08-12,HU,point,NA,8576,1
2023-07-24,3 wk ahead inc case,2023-08-12,IE,point,NA,310,2
2023-07-24,3 wk ahead inc case,2023-08-12,IS,point,NA,26,1
2023-07-24,3 wk ahead inc case,2023-08-12,IT,point,NA,3190,2
2023-07-24,3 wk ahead inc case,2023-08-12,LI,point,NA,2,1
2023-07-24,3 wk ahead inc case,2023-08-12,LT,point,NA,181,1
2023-07-24,3 wk ahead inc case,2023-08-12,LU,point,NA,550,1
2023-07-24,3 wk ahead inc case,2023-08-12,LV,point,NA,74,2
2023-07-24,3 wk ahead inc case,2023-08-12,MT,point,NA,148,2
2023-07-24,3 wk ahead inc case,2023-08-12,NL,point,NA,541,1
2023-07-24,3 wk ahead inc case,2023-08-12,NO,point,NA,130,2
2023-07-24,3 wk ahead inc case,2023-08-12,PL,point,NA,64,4
2023-07-24,3 wk ahead inc case,2023-08-12,PT,point,NA,5102,2
2023-07-24,3 wk ahead inc case,2023-08-12,RO,point,NA,610,2
2023-07-24,3 wk ahead inc case,2023-08-12,SE,point,NA,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,SI,point,NA,50,2
2023-07-24,3 wk ahead inc case,2023-08-12,SK,point,NA,97,2
2023-07-24,4 wk ahead inc case,2023-08-19,AT,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,BE,point,NA,542,1
2023-07-24,4 wk ahead inc case,2023-08-19,BG,point,NA,318,2
2023-07-24,4 wk ahead inc case,2023-08-19,CH,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,CY,point,NA,1342,1
2023-07-24,4 wk ahead inc case,2023-08-19,CZ,point,NA,274,2
2023-07-24,4 wk ahead inc case,2023-08-19,DE,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,DK,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,EE,point,NA,600,2
