forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,10,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.010,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.025,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.050,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.100,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.150,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.200,1,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.250,3,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.300,5,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.350,6,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.400,7,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.450,9,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.500,10,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.550,11,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.600,12,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.650,14,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.700,15,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.750,17,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.800,18,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.850,20,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.900,23,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.950,26,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.975,30,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.99,33,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,10,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.010,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.025,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.050,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.100,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.150,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.200,0,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.250,2,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.300,4,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.350,5,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.400,7,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.450,9,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.500,10,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.550,12,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.600,13,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.650,15,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.700,17,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.750,19,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.800,21,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.850,23,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.900,26,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.950,31,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.975,35,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.99,40,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,10,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.010,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.025,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.050,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.100,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.150,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.200,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.250,0,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.300,2,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.350,4,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.400,6,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.450,8,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.500,10,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.550,12,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.600,14,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.650,16,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.700,18,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.750,20,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.800,23,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.850,26,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.900,30,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.950,35,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.975,40,forecast
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.99,45,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,1689,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.010,413,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,614,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.050,787,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.100,986,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.150,1121,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.200,1228,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.250,1319,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.300,1402,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.350,1478,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.400,1550,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.450,1620,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.500,1689,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.550,1758,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.600,1828,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.650,1900,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.700,1976,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.750,2059,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.800,2151,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.850,2258,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.900,2392,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.950,2591,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,2764,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,2965,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,10,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.010,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.025,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.050,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.100,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.150,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.200,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.250,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.300,0,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.350,3,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.400,5,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.450,7,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.500,10,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.550,12,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.600,14,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.650,16,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.700,19,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.750,22,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.800,25,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.850,28,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.900,32,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.950,39,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.975,44,forecast
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.99,51,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,1526,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.010,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.025,182,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.050,398,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.100,647,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.150,815,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.200,949,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.250,1064,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.300,1167,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.350,1262,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.400,1353,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.450,1440,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.500,1526,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.550,1612,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.600,1699,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.650,1790,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.700,1885,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.750,1988,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.800,2103,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.850,2237,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.900,2405,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.950,2654,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.975,2870,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.99,3121,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,1309,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.010,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.025,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.050,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.100,255,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.150,456,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.200,617,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.250,754,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.300,878,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.350,992,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.400,1101,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.450,1206,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.500,1309,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.550,1412,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.600,1517,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.650,1626,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.700,1740,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.750,1864,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.800,2001,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.850,2162,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.900,2363,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.950,2662,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.975,2922,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.99,3223,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,1104,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.010,0,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.025,0,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.050,0,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.100,0,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.150,109,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.200,296,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.250,457,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.300,601,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.350,734,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.400,861,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.450,983,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.500,1104,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.550,1224,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.600,1346,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.650,1473,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.700,1607,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.750,1751,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.800,1911,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.850,2098,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.900,2334,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.950,2683,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.975,2985,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.99,3337,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,21,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.010,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.025,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.050,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.100,0,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.150,1,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.200,4,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.250,8,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.300,11,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.350,13,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.400,16,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.450,18,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.500,21,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.550,23,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.600,26,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.650,28,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.700,31,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.750,34,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.800,37,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.850,41,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.900,46,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.950,53,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.975,59,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.99,66,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,19,forecast
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.010,0,forecast
