forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,7,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.010,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.025,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.050,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.100,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.150,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.200,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.250,0,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.300,2,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.350,3,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.400,4,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.450,6,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.500,7,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.550,8,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.600,10,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.650,11,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.700,12,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.750,14,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.800,16,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.850,17,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.900,20,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.950,24,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.975,27,forecast
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.99,31,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,8,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.010,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.025,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.050,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.100,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.150,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.200,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.250,0,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.300,2,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.350,3,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.400,5,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.450,7,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.500,8,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.550,10,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.600,11,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.650,13,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.700,15,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.750,17,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.800,19,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.850,21,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.900,24,forecast
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.950,29,forecast
