forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc death,2022-01-22,AT,point,NA,79,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.010,31,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.025,38,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.050,45,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.100,52,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.150,57,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.200,62,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.250,65,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.300,68,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.350,71,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.400,74,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.450,76,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.500,79,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.550,81,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.600,84,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.650,87,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.700,90,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.750,93,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.800,96,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.850,100,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.900,105,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.950,113,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.975,119,forecast
2022-01-17,1 wk ahead inc death,2022-01-22,AT,quantile,0.99,127,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,point,NA,113924,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.010,77961,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.025,83624,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.050,88495,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.100,94113,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.150,97905,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.200,100918,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.250,103504,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.300,105825,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.350,107975,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.400,110015,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.450,111986,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.500,113924,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.550,115862,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.600,117833,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.650,119873,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.700,122023,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.750,124344,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.800,126930,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.850,129943,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.900,133734,forecast
