forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,142,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.010,114,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.025,118,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.050,122,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.100,126,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.150,129,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.200,132,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.250,134,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.300,135,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.350,137,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.400,139,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.450,140,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.500,142,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.550,143,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.600,145,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.650,146,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.700,148,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.750,150,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.800,152,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.850,154,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.900,157,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.950,161,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.975,165,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,AT,quantile,0.99,169,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,139,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.010,102,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.025,108,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.050,113,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.100,119,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.150,122,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.200,126,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.250,128,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.300,131,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.350,133,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.400,135,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.450,137,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.500,139,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.550,141,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.600,143,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.650,145,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.700,147,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.750,150,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.800,152,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.850,155,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.900,159,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.950,165,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.975,170,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,AT,quantile,0.99,176,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,point,NA,128,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.010,82,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.025,89,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.050,95,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.100,102,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.150,107,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.200,111,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.250,114,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.300,117,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.350,120,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.400,123,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.450,125,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.500,128,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.550,130,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.600,133,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.650,135,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.700,138,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.750,141,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.800,145,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.850,148,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.900,153,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.950,161,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.975,167,forecast
2021-11-08,3 wk ahead inc death,2021-11-27,AT,quantile,0.99,174,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,point,NA,51745,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.010,46380,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.025,47225,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.050,47952,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.100,48790,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.150,49355,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.200,49805,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.250,50191,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.300,50537,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.350,50858,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.400,51162,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.450,51456,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.500,51745,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.550,52034,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.600,52328,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.650,52633,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.700,52953,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.750,53300,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.800,53685,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.850,54135,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.900,54701,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.950,55539,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.975,56266,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.99,57110,forecast
2021-11-08,4 wk ahead inc death,2021-12-04,AT,point,NA,116,forecast
