forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc death,2021-11-20,AT,point,NA,243,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.010,189,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.025,197,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.050,205,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.100,213,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.150,219,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.200,224,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.250,227,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.300,231,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.350,234,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.400,237,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.450,240,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.500,243,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.550,246,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.600,249,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.650,252,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.700,256,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.750,259,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.800,263,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.850,268,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.900,274,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.950,282,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.975,289,forecast
2021-11-15,1 wk ahead inc death,2021-11-20,AT,quantile,0.99,298,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,point,NA,286,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.010,213,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.025,225,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.050,235,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.100,246,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.150,254,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.200,260,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.250,265,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.300,270,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.350,274,forecast
2021-11-15,2 wk ahead inc death,2021-11-27,AT,quantile,0.400,279,forecast
