forecast_date,target,target_end_date,location,type,quantile,value
2021-05-03,1 wk ahead inc death,2021-05-08,AT,point,NA,154
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.01,112
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.025,118
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.05,124
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.1,131
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.15,135
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.2,139
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.25,142
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.3,145
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.35,147
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.4,150
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.45,152
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.5,154
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.55,156
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.6,159
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.65,161
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.7,164
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.75,166
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.8,170
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.85,173
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.9,178
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.95,184
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.975,190
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.99,197
2021-05-03,2 wk ahead inc death,2021-05-15,AT,point,NA,129
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.01,75
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.025,84
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.05,91
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.1,99
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.15,105
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.2,109
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.25,113
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.3,117
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.35,120
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.4,123
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.45,126
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.5,129
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.55,131
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.6,134
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.65,137
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.7,141
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.75,144
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.8,148
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.85,152
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.9,158
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.95,166
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.975,173
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.99,182
2021-05-03,3 wk ahead inc death,2021-05-22,AT,point,NA,103
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.01,39
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.025,49
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.05,57
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.1,67
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.15,74
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.2,79
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.25,84
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.3,88
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.35,92
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.4,96
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.45,99
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.5,103
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.55,106
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.6,109
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.65,113
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.7,117
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.75,121
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.8,126
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.85,131
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.9,138
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.95,148
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.975,156
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.99,166
2021-05-03,1 wk ahead inc case,2021-05-08,AT,point,NA,11312
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.025,8292
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.1,9337
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.25,10273
