forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc death,2021-05-08,AT,point,NA,154.18,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.010,111.69,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.025,118.39,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.050,124.14,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.100,130.78,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.150,135.26,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.200,138.82,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.250,141.87,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.300,144.61,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.350,147.15,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.400,149.56,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.450,151.89,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.500,154.18,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.550,156.47,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.600,158.80,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.650,161.21,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.700,163.75,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.750,166.49,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.800,169.55,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.850,173.11,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.900,177.59,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.950,184.22,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.975,189.98,forecast
2021-05-03,1 wk ahead inc death,2021-05-08,AT,quantile,0.99,196.67,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,point,NA,128.57,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.010,75.47,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.025,83.83,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.050,91.02,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.100,99.32,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.150,104.92,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.200,109.37,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.250,113.19,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.300,116.61,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.350,119.79,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.400,122.80,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.450,125.71,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.500,128.57,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.550,131.44,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.600,134.35,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.650,137.36,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.700,140.53,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.750,143.96,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.800,147.78,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.850,152.23,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.900,157.83,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.950,166.13,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.975,173.32,forecast
2021-05-03,2 wk ahead inc death,2021-05-15,AT,quantile,0.99,181.68,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,point,NA,102.54,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.010,38.81,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.025,48.85,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.050,57.48,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.100,67.43,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.150,74.15,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.200,79.49,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.250,84.07,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.300,88.19,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.350,92.00,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.400,95.61,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.450,99.11,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.500,102.54,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.550,105.97,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.600,109.47,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.650,113.08,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.700,116.89,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.750,121.01,forecast
2021-05-03,3 wk ahead inc death,2021-05-22,AT,quantile,0.800,125.59,forecast
