forecast_date,target,target_end_date,location,type,quantile,value
2022-02-07,1 wk ahead inc death,2022-02-12,AT,point,NA,137
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.01,92
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.025,99
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.05,105
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.1,113
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.15,117
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.2,121
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.25,124
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.3,127
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.35,130
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.4,132
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.45,135
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.5,137
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.55,140
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.6,142
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.65,145
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.7,147
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.75,150
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.8,154
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.85,157
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.9,162
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.95,169
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.975,175
2022-02-07,1 wk ahead inc death,2022-02-12,AT,quantile,0.99,182
2022-02-07,1 wk ahead inc case,2022-02-12,AT,point,NA,282555
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.01,192473
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.025,206659
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.05,218861
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.1,232933
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.15,242430
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.2,249978
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.25,256454
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.3,262269
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.35,267655
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.4,272763
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.45,277701
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.5,282555
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.55,287409
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.6,292347
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.65,297456
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.7,302842
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.75,308657
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.8,315132
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.85,322681
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.9,332178
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.95,346250
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.975,358452
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.99,372637
2022-02-07,2 wk ahead inc death,2022-02-19,AT,point,NA,140
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.01,80
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.025,90
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.05,98
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.1,107
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.15,114
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.2,119
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.25,123
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.3,127
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.35,131
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.4,134
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.45,137
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.5,140
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.55,144
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.6,147
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.65,150
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.7,154
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.75,158
2022-02-07,2 wk ahead inc death,2022-02-19,AT,quantile,0.8,162
