forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc death,2022-01-01,AT,point,NA,170,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.010,109,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.025,118,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.050,127,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.100,136,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.150,143,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.200,148,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.250,152,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.300,156,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.350,160,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.400,163,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.450,167,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.500,170,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.550,173,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.600,177,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.650,180,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.700,184,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.750,188,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.800,192,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.850,197,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.900,204,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.950,213,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.975,221,forecast
2021-12-27,1 wk ahead inc death,2022-01-01,AT,quantile,0.99,231,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,6649,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.010,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.025,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.050,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.100,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.150,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.200,1190,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.250,2276,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.300,3250,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.350,4152,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.400,5009,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.450,5836,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.500,6649,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.550,7463,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.600,8290,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.650,9146,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.700,10049,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.750,11023,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.800,12108,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.850,13373,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.900,14965,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.950,17323,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.975,19367,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.99,21744,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,point,NA,136,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.010,54,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.025,67,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.050,78,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.100,91,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.150,99,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.200,106,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.250,112,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.300,117,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.350,122,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.400,127,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.450,131,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.500,136,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.550,140,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.600,144,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.650,149,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.700,154,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.750,159,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.800,165,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.850,172,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.900,180,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.950,193,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.975,204,forecast
2021-12-27,2 wk ahead inc death,2022-01-08,AT,quantile,0.99,217,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,point,NA,3170,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.010,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.025,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.050,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.100,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.150,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.200,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.250,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.300,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.350,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.400,982,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,AT,quantile,0.450,2085,forecast
