forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,9,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.010,0,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.025,0,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.050,0,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.100,0,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.150,0,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.200,2,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.250,3,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.300,4,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.350,6,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.400,7,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.450,8,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.500,9,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.550,10,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.600,11,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.650,12,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.700,13,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.750,14,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.800,15,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.850,17,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.900,19,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.950,22,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.975,24,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,AT,quantile,0.99,27,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,9,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.010,0,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.025,0,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.050,0,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.100,0,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.150,0,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.200,1,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.250,3,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,AT,quantile,0.300,4,forecast
