forecast_date,target,target_end_date,location,type,quantile,value
2021-03-29,1 wk ahead inc death,2021-04-03,AT,point,NA,188
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.01,135
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.025,143
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.05,150
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.1,159
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.15,164
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.2,169
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.25,172
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.3,176
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.35,179
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.4,182
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.45,185
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.5,188
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.55,191
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.6,194
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.65,197
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.7,200
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.75,203
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.8,207
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.85,211
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.9,217
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.95,225
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.975,233
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.99,241
2021-03-29,2 wk ahead inc death,2021-04-10,AT,point,NA,170
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.01,108
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.025,118
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.05,126
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.1,136
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.15,142
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.2,147
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.25,152
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.3,156
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.35,159
