forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc death,2021-04-03,AT,point,NA,187.81,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.010,134.73,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.025,143.09,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.050,150.28,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.100,158.57,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.150,164.17,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.200,168.61,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.250,172.43,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.300,175.86,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.350,179.03,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.400,182.04,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.450,184.95,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.500,187.81,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.550,190.67,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.600,193.58,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.650,196.59,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.700,199.76,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.750,203.19,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.800,207.00,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.850,211.45,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.900,217.05,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.950,225.34,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.975,232.53,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,AT,quantile,0.99,240.88,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,point,NA,169.68,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.010,107.76,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.025,117.51,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.050,125.90,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.100,135.57,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.150,142.10,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.200,147.29,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.250,151.74,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.300,155.74,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.350,159.44,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.400,162.95,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.450,166.35,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.500,169.68,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.550,173.02,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,AT,quantile,0.600,176.41,forecast
