forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-27,1 wk ahead inc death,2022-07-02,AT,point,NA,23,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.010,0,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.025,0,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.050,3,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.100,8,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.150,11,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.200,13,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.250,15,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.300,16,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.350,18,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.400,20,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.450,21,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.500,23,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.550,24,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.600,25,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.650,27,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.700,29,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.750,30,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.800,32,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.850,35,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.900,37,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.950,42,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.975,45,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,AT,quantile,0.99,49,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,point,NA,47701,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.010,15850,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.025,20866,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.050,25180,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.100,30156,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.150,33514,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.200,36182,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.250,38472,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.300,40528,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.350,42433,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.400,44239,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.450,45985,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.500,47701,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.550,49417,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.600,51163,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.650,52970,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.700,54874,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.750,56930,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.800,59220,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.850,61889,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.900,65247,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.950,70222,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.975,74537,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.99,79552,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,point,NA,18,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.010,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.025,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.050,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.100,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.150,2,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.200,5,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.250,8,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.300,10,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.350,12,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,AT,quantile,0.400,14,forecast
