forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-09,1 wk ahead inc death,2021-05-15,AT,point,NA,120.39,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.010,78.61,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.025,85.19,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.050,90.85,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.100,97.38,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.150,101.78,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.200,105.28,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.250,108.29,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.300,110.98,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.350,113.48,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.400,115.85,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.450,118.14,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.500,120.39,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.550,122.64,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.600,124.94,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.650,127.30,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.700,129.80,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.750,132.50,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.800,135.50,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.850,139.00,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.900,143.41,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.950,149.94,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.975,155.60,forecast
2021-05-09,1 wk ahead inc death,2021-05-15,AT,quantile,0.99,162.18,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,point,NA,94.04,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.010,41.81,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.025,50.04,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.050,57.11,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.100,65.27,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.150,70.78,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.200,75.15,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.250,78.91,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.300,82.28,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.350,85.40,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.400,88.36,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.450,91.23,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.500,94.04,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.550,96.85,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.600,99.72,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.650,102.68,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.700,105.80,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.750,109.17,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.800,112.93,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.850,117.30,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.900,122.81,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.950,130.97,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.975,138.04,forecast
2021-05-09,2 wk ahead inc death,2021-05-22,AT,quantile,0.99,146.27,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,point,NA,70.05,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.010,7.38,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.025,17.25,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.050,25.74,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.100,35.53,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.150,42.14,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.200,47.39,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.250,51.89,forecast
2021-05-09,3 wk ahead inc death,2021-05-29,AT,quantile,0.300,55.94,forecast
