forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc death,2021-05-15,AT,point,NA,120,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.01,79,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.025,85,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.05,91,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.1,97,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.15,102,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.2,105,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.25,108,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.3,111,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.35,113,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.4,116,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.45,118,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.5,120,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.55,123,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.6,125,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.65,127,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.7,130,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.75,132,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.8,136,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.85,139,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.9,143,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.95,150,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.975,156,forecast
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.99,162,forecast
2021-05-10,2 wk ahead inc death,2021-05-22,AT,point,NA,94,forecast
2021-05-10,2 wk ahead inc death,2021-05-22,AT,quantile,0.01,42,forecast
2021-05-10,2 wk ahead inc death,2021-05-22,AT,quantile,0.025,50,forecast
2021-05-10,2 wk ahead inc death,2021-05-22,AT,quantile,0.05,57,forecast
2021-05-10,2 wk ahead inc death,2021-05-22,AT,quantile,0.1,65,forecast
