forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc death,2021-12-11,AT,point,NA,462,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.010,396,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.025,407,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.050,416,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.100,426,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.150,433,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.200,438,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.250,443,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.300,447,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.350,451,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.400,455,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.450,458,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.500,462,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.550,465,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.600,469,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.650,473,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.700,476,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.750,481,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.800,485,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.850,491,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.900,498,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.950,508,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.975,517,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,AT,quantile,0.99,527,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,point,NA,463,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.010,376,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.025,389,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.050,401,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.100,415,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.150,424,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.200,431,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.250,438,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.300,443,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.350,448,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.400,453,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.450,458,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.500,463,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.550,467,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.600,472,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.650,477,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.700,482,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.750,488,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.800,494,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.850,502,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.900,511,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.950,524,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.975,536,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,AT,quantile,0.99,550,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,point,NA,441,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.010,332,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.025,349,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.050,364,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.100,381,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.150,392,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.200,402,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.250,409,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.300,416,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.350,423,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.400,429,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.450,435,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.500,441,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.550,447,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.600,453,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.650,459,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.700,465,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.750,472,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.800,480,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.850,489,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.900,501,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.950,518,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.975,532,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,AT,quantile,0.99,550,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,67962,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.010,45544,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.025,49074,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.050,52111,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.100,55613,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.150,57976,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.200,59855,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.250,61466,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.300,62913,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.350,64254,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.400,65525,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.450,66754,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.500,67962,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.550,69170,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.600,70398,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.650,71670,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.700,73010,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.750,74457,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.800,76069,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.850,77947,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.900,80310,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.950,83812,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.975,86849,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.99,90379,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,point,NA,413,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.010,282,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.025,303,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.050,321,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.100,341,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.150,355,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.200,366,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.250,375,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.300,383,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.350,391,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.400,399,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.450,406,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,AT,quantile,0.500,413,forecast
