forecast_date,target,target_end_date,location,type,quantile,value
2021-03-01,1 wk ahead inc death,2021-03-06,AT,point,NA,145
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.01,73
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.025,84
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.05,94
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.1,105
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.15,113
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.2,119
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.25,124
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.3,128
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.35,133
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.4,137
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.45,141
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.5,145
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.55,149
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.6,153
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.65,157
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.7,161
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.75,166
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.8,171
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.85,177
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.9,184
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.95,196
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.975,205
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.99,217
2021-03-01,2 wk ahead inc death,2021-03-13,AT,point,NA,130
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.01,46
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.025,59
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.05,71
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.1,84
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.15,93
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.2,100
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.25,106
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.3,111
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.35,116
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.4,121
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.45,126
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.5,130
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.55,135
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.6,139
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.65,144
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.7,149
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.75,154
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.8,160
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.85,168
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.9,176
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.95,190
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.975,201
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.99,214
2021-03-01,3 wk ahead inc death,2021-03-20,AT,point,NA,119
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.01,22
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.025,38
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.05,51
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.1,66
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.15,76
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.2,84
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.25,91
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.3,97
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.35,103
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.4,108
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.45,113
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.5,119
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.55,124
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.6,129
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.65,134
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.7,140
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.75,146
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.8,153
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.85,161
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.9,172
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.95,187
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.975,200
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.99,215
2021-03-01,1 wk ahead inc case,2021-03-06,AT,point,NA,13982
2021-03-01,1 wk ahead inc case,2021-03-06,AT,quantile,0.025,10272
2021-03-01,1 wk ahead inc case,2021-03-06,AT,quantile,0.1,11556
2021-03-01,1 wk ahead inc case,2021-03-06,AT,quantile,0.25,12706
2021-03-01,1 wk ahead inc case,2021-03-06,AT,quantile,0.5,13982
