forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-01,1 wk ahead inc death,2021-03-06,AT,point,NA,140.71,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.010,44.56,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.025,59.70,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.050,72.73,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.100,87.75,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.150,97.88,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.200,105.94,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.250,112.85,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.300,119.06,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.350,124.81,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.400,130.26,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.450,135.53,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.500,140.71,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.550,145.89,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.600,151.16,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.650,156.61,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.700,162.36,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.750,168.57,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.800,175.48,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.850,183.54,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.900,193.67,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.950,208.69,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.975,221.71,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.99,236.85,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,point,NA,125.49,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.010,13.32,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.025,30.98,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.050,46.18,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.100,63.70,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.150,75.53,forecast
