forecast_date,target,target_end_date,location,type,quantile,value
2022-07-25,1 wk ahead inc death,2022-07-30,AT,point,NA,70
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.01,43
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.025,47
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.05,51
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.1,55
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.15,58
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.2,60
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.25,62
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.3,64
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.35,65
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.4,67
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.45,68
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.5,70
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.55,71
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.6,73
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.65,74
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.7,76
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.75,77
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.8,79
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.85,81
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.9,84
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.95,88
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.975,92
2022-07-25,1 wk ahead inc death,2022-07-30,AT,quantile,0.99,96
2022-07-25,1 wk ahead inc case,2022-07-30,AT,point,NA,82454
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.01,57386
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.025,61333
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.05,64729
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.1,68645
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.15,71288
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.2,73388
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.25,75190
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.3,76808
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.35,78307
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.4,79729
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.45,81103
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.5,82454
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.55,83804
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.6,85179
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.65,86600
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.7,88099
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.75,89717
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.8,91519
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.85,93620
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.9,96262
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.95,100178
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.975,103574
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.99,107521
2022-07-25,2 wk ahead inc death,2022-08-06,AT,point,NA,71
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.01,35
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.025,41
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.05,46
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.1,51
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.15,55
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.2,58
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.25,61
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.3,63
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.35,65
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.4,67
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.45,69
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.5,71
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.55,73
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.6,75
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.65,77
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.7,79
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.75,81
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.8,84
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.85,87
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.9,90
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.95,96
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.975,101
2022-07-25,2 wk ahead inc death,2022-08-06,AT,quantile,0.99,106
2022-07-25,2 wk ahead inc case,2022-08-06,AT,point,NA,79855
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.01,46432
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.025,51695
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.05,56223
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.1,61444
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.15,64967
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.2,67768
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.25,70171
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.3,72328
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.35,74327
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.4,76222
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.45,78054
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.5,79855
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.55,81656
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.6,83489
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.65,85384
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.7,87382
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.75,89540
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.8,91943
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.85,94743
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.9,98267
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.95,103488
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.975,108015
2022-07-25,2 wk ahead inc case,2022-08-06,AT,quantile,0.99,113279
2022-07-25,3 wk ahead inc death,2022-08-13,AT,point,NA,67
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.01,22
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.025,29
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.05,35
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.1,42
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.15,47
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.2,51
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.25,54
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.3,57
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.35,59
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.4,62
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.45,64
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.5,67
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.55,69
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.6,71
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.65,74
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.7,76
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.75,79
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.8,82
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.85,86
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.9,91
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.95,98
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.975,104
2022-07-25,3 wk ahead inc death,2022-08-13,AT,quantile,0.99,111
2022-07-25,3 wk ahead inc case,2022-08-13,AT,point,NA,75124
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.01,33345
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.025,39924
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.05,45583
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.1,52110
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.15,56514
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.2,60015
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.25,63019
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.3,65716
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.35,68214
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.4,70583
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.45,72873
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.5,75124
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.55,77376
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.6,79666
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.65,82035
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.7,84533
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.75,87230
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.8,90233
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.85,93734
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.9,98139
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.95,104665
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.975,110325
2022-07-25,3 wk ahead inc case,2022-08-13,AT,quantile,0.99,116904
2022-07-25,4 wk ahead inc death,2022-08-20,AT,point,NA,58
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.01,5
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.025,14
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.05,21
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.1,29
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.15,35
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.2,39
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.25,43
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.3,46
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.35,49
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.4,52
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.45,55
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.5,58
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.55,61
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.6,64
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.65,67
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.7,70
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.75,74
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.8,77
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.85,82
2022-07-25,4 wk ahead inc death,2022-08-20,AT,quantile,0.9,87
