forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc death,2021-03-27,AT,point,NA,202,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.01,134,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.025,145,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.05,154,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.1,164,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.15,171,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.2,177,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.25,182,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.3,186,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.35,190,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.4,194,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.45,198,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.5,202,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.55,205,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.6,209,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.65,213,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.7,217,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.75,221,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.8,226,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.85,232,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.9,239,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.95,250,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.975,259,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.99,269,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,point,NA,200,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.01,121,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.025,134,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.05,144,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.1,157,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.15,165,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.2,172,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.25,177,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.3,182,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.35,187,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.4,192,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.45,196,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.5,200,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.55,204,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.6,209,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.65,213,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.7,218,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.75,223,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.8,229,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.85,235,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.9,244,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.95,256,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.975,267,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.99,279,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,point,NA,181,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.01,90,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.025,104,forecast
