forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc death,2021-03-27,AT,point,NA,201.60,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.010,133.84,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.025,144.51,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.050,153.69,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.100,164.28,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.150,171.42,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.200,177.10,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.250,181.97,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.300,186.34,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.350,190.39,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.400,194.24,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.450,197.95,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.500,201.60,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.550,205.26,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.600,208.97,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.650,212.81,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.700,216.86,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.750,221.24,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.800,226.11,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.850,231.79,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.900,238.93,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.950,249.52,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.975,258.70,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,AT,quantile,0.99,269.37,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,point,NA,200.20,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.010,121.14,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.025,133.59,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.050,144.30,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.100,156.65,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.150,164.98,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.200,171.61,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.250,177.29,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.300,182.39,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.350,187.12,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.400,191.60,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.450,195.94,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.500,200.20,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.550,204.46,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.600,208.79,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.650,213.27,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.700,218.00,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.750,223.10,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.800,228.79,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.850,235.41,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.900,243.74,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.950,256.09,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.975,266.80,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,AT,quantile,0.99,279.25,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,point,NA,180.56,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.010,90.21,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.025,104.44,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.050,116.68,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.100,130.79,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.150,140.32,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.200,147.89,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.250,154.38,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.300,160.21,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.350,165.62,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.400,170.74,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.450,175.69,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,AT,quantile,0.500,180.56,forecast
