forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc death,2022-03-26,AT,point,NA,194,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.010,152,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.025,159,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.050,165,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.100,171,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.150,176,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.200,179,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.250,182,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.300,185,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.350,188,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.400,190,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.450,192,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.500,194,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.550,197,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.600,199,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.650,201,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.700,204,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.750,207,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.800,210,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.850,213,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.900,218,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.950,224,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.975,230,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,AT,quantile,0.99,237,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,point,NA,339183,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.010,264498,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.025,276258,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.050,286375,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.100,298042,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.150,305916,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.200,312174,forecast
