forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,5,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.025,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.05,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.1,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.15,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.2,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.25,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.3,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.35,1,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.4,2,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.45,4,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.5,5,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.55,6,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.6,8,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.65,9,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.7,10,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.75,12,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.8,14,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.85,16,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.9,18,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.95,22,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.975,25,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.99,29,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,3,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.025,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.05,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.1,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.15,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.2,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.25,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.3,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.35,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.4,0,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.45,1,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.5,3,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.55,5,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.6,6,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.65,8,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.7,10,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.75,12,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.8,14,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.85,16,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.9,20,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.95,24,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.975,28,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.99,33,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,2,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.025,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.05,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.1,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.15,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.2,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.25,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.3,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.35,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.4,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.45,0,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.5,2,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.55,4,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.6,6,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.65,8,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.7,10,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.75,12,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.8,15,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.85,18,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.9,22,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.95,27,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.975,32,forecast
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.99,38,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,617,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,34,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,144,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,238,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,322,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,401,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,475,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,546,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,617,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,687,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,759,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,833,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,911,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,996,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,1090,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,1199,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,1337,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,1541,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,1718,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,1924,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,1,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.025,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.05,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.1,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.15,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.2,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.25,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.3,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.35,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.4,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.45,0,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.5,1,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.55,4,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.6,6,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.65,8,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.7,11,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.75,14,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.8,17,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.85,20,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.9,25,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.95,31,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.975,37,forecast
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.99,43,forecast
