forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,5,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.010,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.025,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.050,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.100,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.150,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.200,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.250,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.300,0,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.350,1,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.400,2,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.450,4,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.500,5,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.550,6,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.600,8,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.650,9,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.700,10,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.750,12,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.800,14,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.850,16,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.900,18,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.950,22,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.975,25,forecast
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.99,29,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,3,forecast
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.010,0,forecast
