forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,0,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.025,3,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.05,8,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.1,15,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.15,19,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.2,22,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.25,25,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.3,28,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.35,30,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.4,32,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.45,35,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.5,37,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.55,39,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.6,41,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.65,43,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.7,46,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.75,48,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.8,51,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.85,55,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.9,59,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.95,65,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.975,71,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.99,77,forecast
