forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-20,1 wk ahead inc death,2021-12-25,AT,point,NA,329,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.010,210,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.025,229,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.050,245,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.100,263,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.150,276,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.200,286,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.250,295,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.300,302,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.350,310,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.400,316,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.450,323,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.500,329,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.550,336,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.600,342,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.650,349,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.700,356,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.750,364,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.800,373,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.850,383,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.900,395,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.950,414,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.975,430,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.99,449,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,13995,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.010,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.025,1103,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.050,3175,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.100,5566,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.150,7179,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.200,8461,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.250,9561,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.300,10549,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.350,11464,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.400,12331,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.450,13170,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.500,13995,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.550,14819,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.600,15658,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.650,16526,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.700,17441,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.750,18428,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.800,19528,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.850,20811,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.900,22424,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.950,24814,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.975,26887,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.99,29296,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,AT,point,NA,307,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,AT,quantile,0.010,148,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,AT,quantile,0.025,173,forecast
