forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,16,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.010,0,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.025,0,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.050,3,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.100,6,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.150,8,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.200,9,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.250,10,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.300,12,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.350,13,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.400,14,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.450,15,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.500,16,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.550,17,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.600,18,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.650,19,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.700,20,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.750,21,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.800,22,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.850,24,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.900,26,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.950,29,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.975,31,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,AT,quantile,0.99,34,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,19,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.010,0,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.025,0,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.050,3,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.100,6,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.150,9,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.200,11,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.250,12,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.300,14,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.350,15,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.400,16,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.450,18,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.500,19,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.550,20,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,AT,quantile,0.600,21,forecast
