forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc death,2021-05-22,AT,point,NA,96,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.01,55,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.025,62,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.05,67,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.1,74,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.15,78,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.2,81,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.25,84,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.3,87,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.35,90,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.4,92,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.45,94,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.5,96,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.55,99,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.6,101,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.65,103,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.7,106,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.75,108,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.8,111,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.85,115,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.9,119,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.95,126,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.975,131,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.99,138,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,point,NA,76,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.01,24,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.025,32,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.05,39,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.1,47,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.15,53,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.2,57,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.25,61,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.3,64,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.35,67,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.4,70,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.45,73,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.5,76,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.55,78,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.6,81,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.65,84,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.7,87,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.75,91,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.8,94,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.85,99,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.9,104,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.95,112,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.975,119,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.99,127,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,point,NA,58,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.01,0,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.025,6,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.05,14,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.1,24,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.15,30,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.2,36,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.25,40,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.3,44,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.35,48,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.4,51,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.45,55,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.5,58,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.55,61,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.6,65,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.65,68,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.7,72,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.75,76,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.8,80,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.85,85,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.9,92,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.95,102,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.975,110,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.99,120,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,point,NA,5704,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,1511,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,2171,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.05,2739,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.1,3394,forecast
