forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc death,2021-05-22,AT,point,NA,96.36,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.010,55.17,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.025,61.65,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.050,67.23,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.100,73.67,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.150,78.01,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.200,81.47,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.250,84.43,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.300,87.09,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.350,89.55,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.400,91.89,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.450,94.14,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.500,96.36,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.550,98.58,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.600,100.84,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.650,103.18,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.700,105.64,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.750,108.30,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.800,111.26,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.850,114.72,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.900,119.06,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.950,125.50,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.975,131.08,forecast
2021-05-17,1 wk ahead inc death,2021-05-22,AT,quantile,0.99,137.56,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,point,NA,75.61,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.010,24.11,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.025,32.22,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.050,39.20,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.100,47.24,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.150,52.67,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.200,56.99,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.250,60.69,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.300,64.02,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.350,67.09,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.400,70.02,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.450,72.84,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.500,75.61,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.550,78.39,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.600,81.21,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.650,84.13,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.700,87.21,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.750,90.54,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.800,94.24,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.850,98.55,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.900,103.98,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.950,112.03,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.975,119.00,forecast
2021-05-17,2 wk ahead inc death,2021-05-29,AT,quantile,0.99,127.11,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,point,NA,57.89,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.010,.00,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.025,5.82,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.050,14.19,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.100,23.85,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.150,30.36,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.200,35.54,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.250,39.98,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.300,43.97,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.350,47.67,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.400,51.17,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.450,54.56,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.500,57.89,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.550,61.22,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.600,64.61,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.650,68.11,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.700,71.81,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.750,75.80,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.800,80.24,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.850,85.42,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.900,91.93,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.950,101.59,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.975,109.96,forecast
2021-05-17,3 wk ahead inc death,2021-06-05,AT,quantile,0.99,119.69,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,point,NA,5703.67,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.010,1510.75,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,2171.01,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.050,2738.97,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.100,3393.97,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.150,3836.00,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.200,4187.34,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.250,4488.76,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.300,4759.41,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.350,5010.11,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.400,5247.88,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.450,5477.73,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.500,5703.67,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.550,5929.60,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.600,6159.45,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.650,6397.23,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.700,6647.92,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.750,6918.57,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.800,7219.99,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.850,7571.33,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.900,8013.37,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.950,8668.36,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.975,9236.32,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.99,9896.58,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,point,NA,43.34,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.010,.00,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.025,.00,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.050,.00,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.100,3.63,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.150,11.23,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.200,17.27,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.250,22.45,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.300,27.11,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.350,31.42,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.400,35.51,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.450,39.46,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.500,43.34,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.550,47.23,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.600,51.18,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.650,55.27,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.700,59.58,forecast
2021-05-17,4 wk ahead inc death,2021-06-12,AT,quantile,0.750,64.23,forecast
