forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc death,2021-06-19,AT,point,NA,13,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.01,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.025,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.05,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.1,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.15,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.2,0,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.25,2,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.3,4,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.35,7,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.4,9,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.45,11,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.5,13,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.55,15,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.6,17,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.65,19,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.7,22,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.75,24,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.8,27,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.85,30,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.9,35,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.95,41,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.975,46,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.99,52,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,point,NA,8,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.01,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.025,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.05,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.1,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.15,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.2,0,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.25,0,forecast
