forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc death,2021-06-19,AT,point,NA,13.01,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.010,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.025,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.050,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.100,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.150,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.200,.00,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.250,1.70,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.300,4.22,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.350,6.55,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.400,8.76,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.450,10.90,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.500,13.01,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.550,15.11,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.600,17.25,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.650,19.46,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.700,21.80,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.750,24.32,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.800,27.12,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.850,30.39,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.900,34.51,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.950,40.60,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.975,45.89,forecast
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.99,52.04,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,point,NA,7.74,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.010,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.025,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.050,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.100,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.150,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.200,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.250,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.300,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.350,.00,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.400,2.44,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.450,5.11,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.500,7.74,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.550,10.37,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.600,13.04,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.650,15.81,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.700,18.73,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.750,21.88,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.800,25.38,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.850,29.47,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.900,34.61,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.950,42.24,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.975,48.84,forecast
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.99,56.53,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,point,NA,4.66,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.010,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.025,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.050,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.100,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.150,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.200,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.250,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.300,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.350,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.400,.00,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.450,1.50,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.500,4.66,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.550,7.81,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.600,11.02,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.650,14.34,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.700,17.84,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.750,21.62,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.800,25.83,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.850,30.74,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.900,36.91,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.950,46.05,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.975,53.98,forecast
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.99,63.20,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1386.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.010,.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.050,.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.100,.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.150,.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.200,232.86,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.250,462.09,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.300,667.91,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.350,858.56,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.400,1039.38,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.450,1214.18,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.500,1386.00,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.550,1557.82,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.600,1732.61,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.650,1913.43,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.700,2104.08,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.750,2309.90,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.800,2539.13,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.850,2806.31,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.900,3142.47,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.950,3640.58,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,4072.50,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,4574.61,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,point,NA,2.92,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.010,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.025,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.050,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.100,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.150,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.200,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.250,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.300,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.350,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.400,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.450,.00,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.500,2.92,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.550,6.60,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.600,10.34,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.650,14.21,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.700,18.30,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.750,22.71,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.800,27.62,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.850,33.34,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.900,40.54,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.950,51.21,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.975,60.46,forecast
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.99,71.22,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,AT,point,NA,932.08,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,AT,quantile,0.010,.00,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,AT,quantile,0.025,.00,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,AT,quantile,0.050,.00,forecast
