forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc death,2022-01-15,AT,point,NA,69,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.010,9,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.025,18,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.050,27,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.100,36,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.150,42,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.200,47,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.250,52,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.300,56,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.350,59,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.400,63,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.450,66,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.500,69,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.550,72,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.600,76,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.650,79,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.700,83,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.750,87,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.800,91,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.850,96,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.900,102,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.950,112,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.975,120,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,AT,quantile,0.99,130,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,point,NA,45755,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.010,18327,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.025,22646,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.050,26361,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.100,30646,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.150,33538,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.200,35836,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.250,37808,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.300,39578,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.350,41218,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.400,42774,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.450,44277,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.500,45755,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.550,47233,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.600,48737,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.650,50292,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.700,51932,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.750,53703,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.800,55675,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.850,57973,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.900,60865,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.950,65149,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.975,68865,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.99,73184,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,point,NA,59,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.010,0,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.025,0,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.050,2,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.100,14,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.150,23,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.200,29,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.250,35,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.300,40,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.350,45,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.400,50,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.450,54,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.500,59,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.550,63,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.600,67,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.650,72,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.700,77,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.750,82,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.800,88,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.850,94,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.900,103,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.950,115,forecast
