forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,25,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.010,5,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.025,8,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.050,11,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.100,14,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.150,16,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.200,18,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.250,19,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.300,21,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.350,22,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.400,23,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.450,24,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.500,25,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.550,27,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.600,28,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.650,29,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.700,30,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.750,31,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.800,33,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.850,34,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.900,37,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.950,40,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.975,43,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,AT,quantile,0.99,46,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,30,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.010,3,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.025,7,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.050,11,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.100,15,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.150,18,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.200,20,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.250,22,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.300,24,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.350,25,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.400,27,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.450,28,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.500,30,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.550,31,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.600,33,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.650,34,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.700,36,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.750,38,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.800,40,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.850,42,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.900,45,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.950,49,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.975,53,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,AT,quantile,0.99,57,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,33,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.010,0,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.025,4,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.050,9,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.100,14,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.150,18,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.200,21,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.250,23,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.300,25,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.350,27,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.400,29,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.450,31,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.500,33,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.550,35,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.600,37,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.650,39,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.700,41,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.750,43,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.800,45,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.850,48,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.900,52,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.950,57,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.975,62,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,AT,quantile,0.99,67,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,11745,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.010,10083,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,10345,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.050,10570,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.100,10829,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.150,11005,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.200,11144,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.250,11263,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.300,11371,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.350,11470,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.400,11564,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.450,11655,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.500,11745,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.550,11834,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.600,11925,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.650,12020,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.700,12119,forecast
