forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-29,1 wk ahead inc death,2021-12-04,AT,point,NA,439,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.010,373,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.025,383,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.050,392,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.100,402,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.150,409,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.200,415,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.250,420,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.300,424,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.350,428,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.400,432,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.450,435,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.500,439,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.550,443,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.600,446,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.650,450,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.700,454,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.750,458,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.800,463,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.850,469,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.900,476,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.950,486,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.975,495,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,AT,quantile,0.99,505,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,point,NA,479,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.010,391,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.025,405,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.050,417,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.100,431,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.150,440,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.200,447,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.250,454,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.300,459,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.350,465,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.400,470,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.450,475,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.500,479,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.550,484,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.600,489,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.650,494,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.700,499,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.750,505,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.800,511,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.850,519,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.900,528,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.950,542,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.975,554,forecast
2021-11-29,2 wk ahead inc death,2021-12-11,AT,quantile,0.99,568,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,point,NA,480,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.010,370,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.025,387,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.050,402,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.100,419,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.150,431,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.200,440,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.250,448,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.300,456,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.350,462,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.400,468,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.450,474,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.500,480,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.550,486,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.600,492,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.650,499,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.700,505,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.750,512,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.800,520,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.850,530,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.900,541,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.950,559,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.975,574,forecast
2021-11-29,3 wk ahead inc death,2021-12-18,AT,quantile,0.99,591,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,105250,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.010,85036,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.025,88219,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.050,90957,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.100,94115,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.150,96246,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.200,97940,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.250,99393,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.300,100698,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.350,101907,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.400,103053,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.450,104161,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.500,105250,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.550,106340,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.600,107448,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.650,108594,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.700,109803,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.750,111108,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.800,112561,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.850,114255,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.900,116386,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.950,119544,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.975,122282,forecast
