forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-08,1 wk ahead inc death,2022-05-14,AT,point,NA,91,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.010,0,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.025,0,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.050,0,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.100,16,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.150,30,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.200,42,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.250,52,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.300,60,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.350,69,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.400,76,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.450,84,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.500,91,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.550,98,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.600,106,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.650,114,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.700,122,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.750,131,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.800,140,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.850,152,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.900,166,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.950,187,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.975,206,forecast
2022-05-08,1 wk ahead inc death,2022-05-14,AT,quantile,0.99,227,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,point,NA,20567,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.010,0,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.025,0,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.050,0,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.100,1936,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.150,5502,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.200,8336,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.250,10767,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.300,12950,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.350,14972,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.400,16890,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.450,18744,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.500,20567,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.550,22389,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.600,24243,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.650,26161,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.700,28184,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.750,30367,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.800,32798,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.850,35632,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.900,39198,forecast
2022-05-08,1 wk ahead inc case,2022-05-14,AT,quantile,0.950,44481,forecast
