forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc death,2021-04-10,AT,point,NA,203,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.01,161,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.025,168,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.05,173,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.1,180,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.15,184,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.2,188,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.25,191,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.3,193,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.35,196,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.4,198,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.45,201,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.5,203,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.55,205,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.6,207,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.65,210,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.7,212,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.75,215,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.8,218,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.85,221,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.9,226,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.95,232,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.975,238,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.99,244,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,point,NA,200,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.01,151,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.025,159,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.05,166,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.1,173,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.15,178,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.2,182,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.25,186,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.3,189,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.35,192,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.4,195,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.45,197,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.5,200,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.55,203,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.6,205,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.65,208,forecast
