forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc death,2021-04-10,AT,point,NA,202.80,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.010,161.21,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.025,167.76,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.050,173.39,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.100,179.89,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.150,184.28,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.200,187.76,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.250,190.75,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.300,193.43,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.350,195.92,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.400,198.28,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.450,200.56,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.500,202.80,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.550,205.04,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.600,207.32,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.650,209.68,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.700,212.17,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.750,214.85,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.800,217.84,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.850,221.33,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.900,225.71,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.950,232.21,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.975,237.84,forecast
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.99,244.39,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,point,NA,199.95,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.010,151.43,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.025,159.07,forecast
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.050,165.64,forecast
