forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc death,2021-04-17,AT,point,NA,220,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.01,175,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.025,182,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.05,188,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.1,195,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.15,200,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.2,203,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.25,207,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.3,210,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.35,212,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.4,215,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.45,217,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.5,220,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.55,222,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.6,225,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.65,227,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.7,230,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.75,233,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.8,236,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.85,240,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.9,245,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.95,252,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.975,258,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.99,265,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,point,NA,214,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.01,158,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.025,167,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.05,174,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.1,183,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.15,189,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.2,194,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.25,198,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.3,201,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.35,205,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.4,208,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.45,211,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.5,214,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.55,217,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.6,220,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.65,223,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.7,227,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.75,230,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.8,234,forecast
