forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc death,2021-04-17,AT,point,NA,219.72,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.010,174.73,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.025,181.82,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.050,187.91,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.100,194.94,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.150,199.68,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.200,203.45,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.250,206.69,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.300,209.59,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.350,212.28,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.400,214.83,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.450,217.30,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.500,219.72,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.550,222.15,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.600,224.62,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.650,227.17,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.700,229.86,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.750,232.76,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.800,236.00,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.850,239.77,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.900,244.51,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.950,251.54,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.975,257.63,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.99,264.72,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,point,NA,213.99,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.010,157.75,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.025,166.60,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.050,174.22,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.100,183.01,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.150,188.94,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.200,193.65,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.250,197.69,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.300,201.32,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.350,204.69,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.400,207.88,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.450,210.96,forecast
