forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc death,2021-12-18,AT,point,NA,424,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.010,360,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.025,370,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.050,378,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.100,388,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.150,395,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.200,401,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.250,405,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.300,409,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.350,413,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.400,417,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.450,420,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.500,424,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.550,427,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.600,431,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.650,434,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.700,438,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.750,442,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.800,447,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.850,452,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.900,459,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.950,469,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.975,478,forecast
2021-12-13,1 wk ahead inc death,2021-12-18,AT,quantile,0.99,488,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,point,NA,408,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.010,322,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.025,335,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.050,347,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.100,360,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.150,369,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.200,377,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.250,383,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.300,388,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.350,393,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.400,398,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.450,403,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.500,408,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.550,412,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.600,417,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.650,422,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.700,427,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.750,432,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.800,439,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.850,446,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.900,455,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.950,468,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.975,480,forecast
2021-12-13,2 wk ahead inc death,2021-12-25,AT,quantile,0.99,493,forecast
2021-12-13,3 wk ahead inc death,2022-01-01,AT,point,NA,383,forecast
2021-12-13,3 wk ahead inc death,2022-01-01,AT,quantile,0.010,276,forecast
2021-12-13,3 wk ahead inc death,2022-01-01,AT,quantile,0.025,293,forecast
2021-12-13,3 wk ahead inc death,2022-01-01,AT,quantile,0.050,308,forecast
