forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.010,0,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.025,0,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.050,0,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.100,0,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.150,1,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.200,3,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.250,5,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.300,6,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.350,7,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.400,9,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.450,10,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.500,11,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.550,13,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.600,14,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.650,15,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.700,17,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.750,18,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.800,20,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.850,22,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.900,24,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.950,28,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.975,31,forecast
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.99,35,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,12,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.010,0,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.025,0,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.050,0,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.100,0,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.150,0,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.200,1,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.250,4,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.300,5,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.350,7,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.400,9,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.450,11,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.500,12,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.550,14,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.600,15,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.650,17,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.700,19,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.750,21,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.800,23,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.850,25,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.900,28,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.950,33,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.975,37,forecast
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.99,42,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,13,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.010,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.025,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.050,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.100,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.150,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.200,0,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.250,2,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.300,5,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.350,7,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.400,9,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.450,11,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.500,13,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.550,15,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.600,16,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.650,19,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.700,21,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.750,23,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.800,25,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.850,28,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.900,32,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.950,38,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.975,43,forecast
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.99,48,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,540,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.010,0,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,0,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.050,0,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.100,0,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.150,0,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.200,74,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.250,166,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.300,250,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.350,327,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.400,400,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.450,470,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.500,540,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.550,609,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.600,680,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.650,753,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.700,830,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.750,913,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.800,1006,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.850,1114,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.900,1249,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.950,1451,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,1625,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,1828,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,12,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.010,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.025,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.050,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.100,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.150,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.200,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.250,0,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.300,3,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.350,6,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.400,8,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.450,10,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.500,12,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.550,15,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.600,17,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.650,19,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.700,22,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.750,24,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.800,27,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.850,31,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.900,35,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.950,42,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.975,47,forecast
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.99,54,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,476,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.010,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.025,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.050,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.100,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.150,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.200,0,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.250,10,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.300,114,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.350,210,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.400,301,forecast
