forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-01,1 wk ahead inc death,2021-11-06,AT,point,NA,93,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.010,65,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.025,69,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.050,73,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.100,77,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.150,80,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.200,83,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.250,85,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.300,86,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.350,88,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.400,90,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.450,91,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.500,93,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.550,94,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.600,96,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.650,97,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.700,99,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.750,101,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.800,103,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.850,105,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.900,108,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.950,113,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.975,117,forecast
2021-11-01,1 wk ahead inc death,2021-11-06,AT,quantile,0.99,121,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,point,NA,94,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.010,57,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.025,63,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.050,68,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.100,74,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.150,78,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.200,81,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.250,83,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.300,86,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.350,88,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.400,90,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.450,92,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.500,94,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.550,96,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.600,98,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.650,101,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.700,103,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.750,105,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.800,108,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.850,111,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.900,115,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.950,121,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.975,126,forecast
2021-11-01,2 wk ahead inc death,2021-11-13,AT,quantile,0.99,132,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,point,NA,92,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.010,45,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.025,52,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.050,58,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.100,66,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.150,71,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.200,75,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.250,78,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.300,81,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.350,84,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.400,86,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.450,89,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.500,92,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.550,94,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.600,97,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.650,99,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.700,102,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.750,105,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.800,109,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.850,112,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.900,117,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.950,125,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.975,131,forecast
2021-11-01,3 wk ahead inc death,2021-11-20,AT,quantile,0.99,138,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,point,NA,31208,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.010,26378,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.025,27138,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.050,27793,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.100,28547,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.150,29056,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.200,29461,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.250,29808,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.300,30120,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.350,30409,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.400,30683,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.450,30948,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.500,31208,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.550,31468,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.600,31733,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.650,32007,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.700,32296,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.750,32608,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.800,32955,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.850,33360,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.900,33869,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.950,34624,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.975,35278,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.99,36039,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,point,NA,87,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.010,31,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.025,40,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.050,47,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.100,56,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.150,62,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.200,67,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.250,71,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.300,75,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.350,78,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.400,81,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.450,84,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.500,87,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.550,90,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.600,93,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.650,97,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.700,100,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.750,104,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.800,108,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.850,112,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.900,118,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.950,127,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.975,135,forecast
2021-11-01,4 wk ahead inc death,2021-11-27,AT,quantile,0.99,144,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,point,NA,29633,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.010,23192,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.025,24207,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.050,25079,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.100,26085,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.150,26764,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.200,27304,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.250,27767,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.300,28183,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.350,28568,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.400,28933,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.450,29286,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.500,29633,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.550,29980,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.600,30333,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.650,30698,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.700,31083,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.750,31499,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.800,31962,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.850,32502,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.900,33181,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.950,34187,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.975,35060,forecast
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.99,36074,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,point,NA,27608,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.010,19557,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.025,20825,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.050,21915,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.100,23173,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.150,24022,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.200,24696,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.250,25275,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.300,25795,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.350,26276,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.400,26733,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.450,27174,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.500,27608,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.550,28042,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.600,28483,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.650,28940,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.700,29421,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.750,29941,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.800,30519,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.850,31194,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.900,32043,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.950,33300,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.975,34391,forecast
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.99,35659,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,point,NA,25718,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.010,16057,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.025,17578,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.050,18887,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.100,20396,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.150,21415,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.200,22224,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.250,22919,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.300,23542,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.350,24120,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.400,24668,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.450,25198,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.500,25718,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.550,26239,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.600,26768,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.650,27316,forecast
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.700,27894,forecast
